iter	Passed	Remaining
0	4	4728
1	9	4756
2	14	4753
3	18	4534
4	22	4387
5	25	4248
6	28	4056
7	32	3997
8	36	3986
9	39	3957
10	43	3920
11	46	3865
12	50	3831
13	55	3885
14	59	3888
15	63	3885
16	67	3875
17	71	3879
18	74	3855
19	78	3836
20	81	3814
21	85	3806
22	89	3803
23	93	3786
24	97	3783
25	101	3789
26	104	3777
27	108	3765
28	112	3759
29	115	3744
30	119	3730
31	122	3715
32	126	3699
33	129	3685
34	133	3685
35	137	3690
36	141	3694
37	146	3699
38	149	3693
39	154	3696
40	157	3689
41	161	3691
42	165	3688
43	169	3674
44	172	3661
45	175	3648
46	179	3636
47	183	3629
48	186	3617
49	190	3610
50	193	3603
51	197	3595
52	200	3589
53	204	3586
54	208	3579
55	211	3569
56	215	3559
57	219	3558
58	222	3551
59	226	3547
60	229	3538
61	233	3533
62	237	3527
63	241	3525
64	244	3518
65	248	3513
66	251	3509
67	255	3507
68	259	3507
69	263	3499
70	267	3501
71	271	3496
72	274	3489
73	278	3485
74	282	3489
75	286	3488
76	290	3486
77	294	3482
78	298	3479
79	302	3473
80	305	3470
81	309	3469
82	313	3467
83	318	3468
84	321	3462
85	325	3457
86	328	3452
87	332	3446
88	336	3442
89	339	3437
90	343	3432
91	347	3429
92	350	3422
93	354	3418
94	358	3412
95	361	3406
96	365	3403
97	369	3400
98	375	3413
99	378	3408
100	382	3404
101	386	3402
102	390	3399
103	394	3396
104	397	3390
105	401	3386
106	405	3383
107	409	3379
108	413	3376
109	416	3371
110	420	3365
111	423	3361
112	427	3355
113	431	3353
114	435	3349
115	438	3344
116	442	3342
117	446	3337
118	463	3432
119	467	3425
120	470	3420
121	474	3415
122	478	3413
123	482	3409
124	486	3402
125	490	3399
126	494	3397
127	498	3393
128	502	3389
129	505	3384
130	509	3382
131	513	3378
132	517	3373
133	521	3371
134	525	3365
135	529	3361
136	532	3356
137	536	3351
138	540	3345
139	543	3341
140	547	3336
141	551	3332
142	561	3366
143	565	3359
144	569	3355
145	572	3351
146	576	3346
147	580	3341
148	584	3336
149	587	3331
150	591	3325
151	595	3319
152	599	3316
153	602	3310
154	606	3305
155	610	3302
156	614	3298
157	618	3294
158	621	3289
159	625	3284
160	629	3281
161	633	3277
162	637	3272
163	641	3268
164	645	3264
165	648	3260
166	652	3255
167	656	3252
168	661	3250
169	664	3245
170	668	3240
171	672	3235
172	676	3232
173	680	3228
174	683	3223
175	687	3218
176	691	3215
177	695	3210
178	698	3205
179	702	3200
180	706	3198
181	710	3193
182	714	3189
183	718	3185
184	722	3181
185	725	3177
186	729	3172
187	733	3168
188	737	3164
189	741	3160
190	745	3156
191	749	3152
192	752	3148
193	756	3144
194	760	3140
195	764	3137
196	769	3135
197	773	3133
198	777	3131
199	783	3132
200	787	3131
201	792	3130
202	796	3128
203	801	3126
204	805	3124
205	810	3123
206	814	3120
207	818	3117
208	823	3115
209	827	3113
210	832	3112
211	837	3113
212	842	3112
213	846	3109
214	850	3107
215	855	3103
216	859	3100
217	863	3097
218	867	3094
219	872	3091
220	876	3088
221	880	3085
222	884	3083
223	889	3081
224	893	3077
225	897	3074
226	901	3070
227	905	3066
228	909	3063
229	913	3058
230	918	3056
231	922	3052
232	926	3049
233	930	3045
234	934	3040
235	938	3037
236	942	3033
237	946	3029
238	950	3026
239	954	3021
240	958	3018
241	962	3014
242	966	3010
243	970	3007
244	974	3001
245	977	2997
246	981	2992
247	985	2987
248	989	2984
249	993	2981
250	997	2977
251	1001	2972
252	1005	2968
253	1009	2964
254	1013	2960
255	1017	2956
256	1021	2952
257	1025	2949
258	1029	2945
259	1033	2942
260	1037	2938
261	1041	2934
262	1046	2931
263	1050	2928
264	1054	2923
265	1058	2919
266	1062	2915
267	1066	2912
268	1070	2909
269	1074	2905
270	1078	2901
271	1082	2898
272	1087	2895
273	1091	2892
274	1095	2888
275	1099	2883
276	1103	2879
277	1107	2875
278	1111	2871
279	1115	2867
280	1118	2862
281	1122	2859
282	1126	2854
283	1130	2850
284	1134	2845
285	1138	2841
286	1142	2837
287	1145	2832
288	1149	2828
289	1153	2825
290	1157	2820
291	1161	2816
292	1165	2812
293	1169	2807
294	1173	2803
295	1177	2800
296	1190	2818
297	1194	2813
298	1197	2807
299	1201	2803
300	1205	2798
301	1208	2793
302	1212	2788
303	1215	2783
304	1219	2778
305	1222	2773
306	1226	2768
307	1230	2764
308	1234	2759
309	1237	2754
310	1241	2750
311	1245	2745
312	1248	2741
313	1252	2736
314	1256	2731
315	1259	2726
316	1263	2721
317	1267	2717
318	1270	2713
319	1274	2708
320	1278	2704
321	1283	2701
322	1287	2697
323	1290	2693
324	1294	2688
325	1298	2684
326	1302	2680
327	1306	2675
328	1309	2671
329	1313	2667
330	1317	2662
331	1320	2657
332	1324	2652
333	1328	2648
334	1332	2644
335	1335	2639
336	1339	2635
337	1343	2631
338	1347	2628
339	1351	2623
340	1355	2619
341	1359	2616
