iter	Passed	Remaining
0	3	3513
1	6	3088
2	9	3030
3	12	3181
4	16	3192
5	18	3129
6	21	3091
7	24	3030
8	27	2988
9	29	2942
10	32	2892
11	34	2854
12	36	2807
13	39	2788
14	42	2771
15	44	2749
16	47	2729
17	49	2701
18	51	2679
19	54	2663
20	57	2690
21	60	2685
22	62	2667
23	65	2648
24	67	2634
25	69	2616
26	72	2610
27	75	2605
28	77	2594
29	79	2583
30	82	2571
31	84	2564
32	87	2570
33	90	2565
34	92	2560
35	95	2555
36	97	2548
37	100	2540
38	102	2534
39	105	2528
40	108	2527
41	110	2523
42	113	2515
43	115	2513
44	118	2508
45	120	2504
46	123	2502
47	126	2502
48	128	2499
49	131	2494
50	134	2494
51	136	2490
52	139	2492
53	142	2493
54	145	2492
55	147	2492
56	150	2495
57	153	2495
58	156	2495
59	159	2492
60	162	2496
61	165	2500
62	168	2498
63	170	2495
64	173	2491
65	175	2488
66	178	2486
67	181	2483
68	183	2479
69	186	2474
70	188	2471
71	191	2468
72	194	2465
73	196	2460
74	199	2457
75	201	2454
76	204	2449
77	207	2447
78	209	2444
79	212	2442
80	214	2439
81	217	2435
82	220	2430
83	223	2432
84	225	2429
85	228	2427
86	230	2423
87	233	2418
88	236	2416
89	238	2414
90	241	2411
91	244	2408
92	246	2405
93	249	2401
94	252	2400
95	255	2402
96	257	2400
97	260	2397
98	263	2395
99	265	2392
100	268	2393
101	271	2392
102	274	2388
103	276	2384
104	279	2381
105	282	2380
106	284	2376
107	287	2373
108	290	2371
109	292	2368
110	295	2365
111	297	2362
112	300	2359
113	303	2355
114	305	2353
115	308	2351
116	311	2348
117	314	2347
118	316	2345
119	319	2343
120	321	2338
121	324	2336
122	327	2333
123	329	2329
124	332	2328
125	335	2326
126	338	2324
127	340	2320
128	343	2317
129	346	2315
130	348	2312
131	351	2309
132	353	2306
133	356	2302
134	359	2300
135	361	2297
136	364	2293
137	366	2290
138	369	2287
139	371	2283
140	374	2279
141	376	2276
142	379	2272
143	381	2268
144	384	2266
145	387	2263
146	390	2264
147	392	2262
148	395	2259
149	398	2255
150	400	2252
151	403	2249
152	406	2248
153	408	2244
154	411	2240
155	413	2237
156	416	2233
157	418	2231
158	421	2228
159	424	2226
160	426	2222
161	429	2219
162	431	2216
163	434	2213
164	436	2211
165	439	2207
166	441	2204
167	444	2200
168	446	2197
169	449	2196
170	452	2195
171	455	2192
172	458	2189
173	460	2186
174	463	2184
175	466	2183
176	468	2180
177	471	2177
178	474	2174
179	476	2172
180	479	2169
181	482	2168
182	485	2165
183	487	2162
184	490	2159
185	492	2156
186	495	2154
187	497	2150
188	500	2147
189	502	2143
190	505	2141
191	508	2138
192	510	2134
193	513	2131
194	515	2128
195	518	2125
196	520	2121
197	523	2118
198	525	2116
199	528	2114
200	531	2111
201	533	2108
202	536	2104
203	538	2102
204	541	2101
205	544	2098
206	547	2095
207	549	2092
208	551	2088
209	554	2085
210	556	2082
211	559	2079
