iter	Passed	Remaining
0	1	1851
1	4	2147
2	5	1975
3	7	1840
4	8	1729
5	10	1744
6	12	1755
7	14	1770
8	16	1763
9	17	1765
10	20	1798
11	21	1764
12	23	1749
13	24	1727
14	26	1717
15	27	1718
16	30	1749
17	32	1772
18	34	1788
19	36	1807
20	39	1819
21	41	1859
22	44	1877
23	48	1954
24	51	2009
25	55	2063
26	58	2101
27	61	2119
28	63	2123
29	65	2114
30	67	2113
31	70	2121
32	72	2118
33	74	2121
34	76	2117
35	78	2114
36	80	2102
37	82	2085
38	84	2069
39	86	2064
40	87	2054
41	89	2049
42	91	2038
43	93	2027
44	95	2020
45	96	2010
46	98	1998
47	100	1985
48	102	1983
49	103	1970
50	105	1960
51	107	1953
52	108	1941
53	110	1934
54	111	1923
55	113	1911
56	114	1899
57	116	1889
58	118	1883
59	119	1874
60	121	1868
61	123	1861
62	124	1857
63	126	1851
64	128	1842
65	129	1833
66	131	1827
67	132	1819
68	134	1813
69	135	1804
70	137	1801
71	139	1800
72	150	1905
73	151	1895
74	152	1884
75	154	1878
76	156	1871
77	157	1862
78	158	1853
79	160	1844
80	161	1836
81	163	1828
82	164	1820
83	166	1812
84	167	1804
85	169	1797
86	170	1793
87	172	1790
88	174	1783
89	175	1776
90	177	1769
91	178	1765
92	180	1760
93	182	1755
94	183	1749
95	185	1749
96	187	1747
97	189	1744
98	191	1739
99	192	1735
100	194	1732
101	196	1732
102	198	1729
103	200	1724
104	201	1721
105	203	1719
106	205	1716
107	207	1712
108	209	1709
109	210	1706
110	212	1702
111	214	1698
112	215	1693
113	217	1691
114	219	1688
115	221	1686
116	222	1681
117	224	1678
118	226	1674
119	227	1670
120	229	1665
121	230	1661
122	232	1656
123	234	1654
124	235	1649
125	237	1644
126	238	1641
127	240	1636
128	242	1636
129	244	1633
130	245	1630
131	247	1626
132	249	1623
133	250	1620
134	252	1616
135	253	1613
136	255	1609
137	257	1606
138	258	1602
139	260	1599
140	261	1595
141	263	1592
142	265	1589
143	266	1586
144	268	1582
145	270	1579
146	271	1576
147	273	1574
148	275	1570
149	276	1567
150	278	1564
151	279	1560
152	281	1558
153	283	1555
154	284	1552
155	286	1550
156	288	1547
157	289	1544
158	291	1541
159	293	1539
160	294	1536
161	296	1534
162	298	1531
163	300	1529
164	301	1526
165	303	1523
166	304	1520
167	306	1517
168	308	1514
169	309	1512
170	311	1509
171	313	1507
172	314	1505
173	316	1502
174	317	1498
175	319	1495
176	321	1492
177	322	1489
178	324	1486
179	325	1483
180	327	1480
181	328	1478
182	330	1476
183	332	1473
184	333	1470
185	335	1468
186	337	1465
187	338	1462
188	340	1459
189	341	1456
190	343	1453
191	344	1451
192	346	1448
193	347	1445
194	349	1442
195	351	1440
196	352	1437
197	354	1436
198	356	1434
199	357	1431
200	359	1430
201	361	1429
202	363	1427
203	365	1424
204	366	1421
205	368	1419
206	369	1417
207	371	1414
208	373	1411
209	374	1409
210	377	1410
211	378	1408
212	380	1406
213	382	1403
214	383	1401
215	385	1399
216	387	1397
217	388	1394
218	390	1394
219	393	1393
220	394	1391
221	396	1389
222	398	1387
223	399	1385
224	401	1382
225	403	1380
226	404	1377
227	406	1375
228	408	1374
229	410	1372
230	411	1371
231	413	1370
232	415	1368
233	417	1366
234	419	1364
235	421	1363
236	422	1361
237	424	1359
238	426	1358
239	428	1355
240	429	1354
241	431	1351
242	433	1349
243	434	1347
244	436	1346
245	438	1344
246	440	1342
247	442	1341
248	444	1339
249	446	1338
250	447	1335
251	449	1333
252	450	1331
253	452	1329
254	454	1327
255	456	1325
256	457	1323
257	459	1321
258	461	1319
259	462	1317
260	464	1314
261	465	1312
262	467	1310
263	469	1308
264	470	1305
265	472	1304
266	474	1301
267	475	1300
268	477	1298
269	479	1296
270	481	1293
271	482	1292
272	484	1290
273	486	1288
274	488	1287
275	490	1285
276	492	1284
277	493	1282
278	495	1280
279	497	1279
280	499	1277
281	500	1275
282	502	1273
283	504	1271
284	506	1269
285	507	1267
286	509	1265
287	511	1263
288	512	1261
289	514	1259
290	516	1257
291	517	1254
292	519	1253
293	521	1251
294	523	1250
295	525	1248
296	526	1246
297	528	1244
298	529	1242
299	531	1239
300	532	1237
301	534	1235
302	536	1233
303	538	1232
304	539	1230
