iter	Passed	Remaining
0	5	5534
1	11	5505
2	15	4997
3	18	4632
4	24	4776
5	28	4670
6	34	4925
7	38	4825
8	44	4906
9	48	4838
10	54	4881
11	58	4822
12	63	4845
13	68	4851
14	71	4726
15	75	4657
16	80	4629
17	84	4628
18	87	4526
19	90	4448
20	95	4465
21	99	4429
22	103	4410
23	106	4328
24	109	4284
25	113	4251
26	117	4240
27	120	4191
28	124	4165
29	128	4164
30	133	4162
31	136	4140
32	140	4104
33	142	4051
34	145	4012
35	148	3965
36	150	3913
37	153	3875
38	155	3837
39	158	3796
40	160	3761
41	163	3732
42	166	3695
43	168	3657
44	171	3631
45	173	3599
46	176	3583
47	179	3554
48	182	3539
49	184	3514
50	187	3489
51	190	3474
52	193	3450
53	195	3431
54	198	3407
55	200	3384
56	204	3376
57	207	3370
58	211	3372
59	215	3372
60	218	3357
61	220	3339
62	224	3335
63	228	3341
64	231	3330
65	234	3320
66	237	3302
67	240	3294
68	243	3291
69	246	3278
70	250	3273
71	254	3277
72	258	3279
73	260	3263
74	263	3246
75	266	3241
76	269	3236
77	273	3234
78	277	3236
79	280	3227
80	285	3235
81	288	3232
82	292	3233
83	295	3226
84	299	3220
85	302	3217
86	306	3221
87	310	3214
88	313	3205
89	315	3194
90	320	3198
91	323	3196
92	327	3194
93	330	3188
94	333	3174
95	335	3159
96	338	3154
97	342	3152
98	345	3145
99	349	3148
100	353	3150
101	357	3145
102	360	3142
103	363	3135
104	367	3134
105	370	3126
106	374	3127
107	378	3126
108	381	3117
109	383	3106
110	387	3100
111	390	3097
112	395	3102
113	399	3105
114	404	3112
115	409	3117
116	411	3106
117	416	3112
118	420	3111
119	423	3108
120	427	3107
121	430	3098
122	432	3086
123	435	3079
124	438	3071
125	442	3066
126	450	3098
127	455	3100
128	458	3095
129	461	3086
130	465	3085
131	468	3079
132	471	3074
133	474	3068
134	477	3057
135	480	3051
136	484	3054
137	488	3053
138	491	3043
139	494	3040
140	497	3030
141	500	3022
142	504	3024
143	507	3015
144	511	3013
145	515	3016
146	519	3013
147	523	3012
148	526	3004
149	528	2995
150	532	2992
151	536	2993
152	540	2993
153	544	2993
154	548	2991
155	552	2987
156	556	2986
157	559	2980
158	562	2973
159	567	2977
160	571	2978
161	574	2973
162	577	2964
163	580	2960
164	583	2955
165	587	2951
166	591	2951
167	595	2951
168	599	2948
169	603	2946
170	605	2936
171	608	2931
172	613	2931
173	616	2927
174	621	2928
175	625	2928
176	630	2930
177	633	2926
178	638	2927
179	642	2924
180	645	2919
181	648	2916
182	652	2911
183	654	2903
184	659	2903
185	662	2899
186	666	2895
187	670	2894
188	674	2894
189	677	2889
190	680	2884
191	685	2886
192	689	2884
193	694	2886
194	697	2878
195	700	2873
196	704	2873
197	709	2872
198	712	2868
199	716	2866
200	720	2864
201	723	2858
202	728	2858
203	731	2856
204	736	2855
205	739	2851
206	742	2845
207	746	2843
208	749	2837
209	753	2835
210	758	2836
211	761	2831
212	764	2826
213	769	2827
214	772	2820
215	776	2817
216	780	2816
217	783	2809
218	786	2803
219	789	2799
220	793	2796
221	796	2793
222	800	2788
223	804	2787
224	810	2790
225	813	2785
226	817	2783
227	820	2779
228	825	2780
229	830	2778
230	834	2779
231	837	2772
232	840	2767
233	844	2763
234	846	2756
235	849	2749
236	853	2748
237	858	2747
238	862	2747
239	865	2741
240	868	2734
241	872	2732
242	876	2729
243	880	2726
244	884	2726
245	888	2724
246	891	2718
247	894	2712
248	897	2706
249	900	2702
250	904	2700
251	909	2700
252	912	2694
253	916	2690
254	919	2687
255	923	2684
256	927	2680
257	931	2678
258	936	2679
259	940	2677
260	944	2675
261	949	2673
262	952	2667
263	955	2663
264	959	2662
265	962	2657
266	968	2657
267	972	2655
268	975	2652
269	979	2648
270	983	2645
271	987	2643
272	991	2639
273	996	2640
274	1000	2637
275	1003	2632
276	1006	2628
277	1010	2623
278	1013	2620
279	1018	2618
280	1024	2620
281	1030	2624
282	1037	2629
283	1041	2625
284	1046	2625
285	1051	2623
286	1055	2623
287	1061	2623
288	1065	2621
289	1069	2618
290	1074	2617
291	1081	2621
292	1086	2620
293	1092	2624
