iter	Passed	Remaining
0	16	16715
1	22	11136
2	27	9246
3	32	8164
4	37	7429
5	41	6893
6	45	6480
7	49	6187
8	54	5985
9	58	5805
10	62	5662
11	67	5526
12	71	5439
13	75	5313
14	80	5262
15	84	5194
16	88	5131
17	93	5085
18	97	5009
19	102	5019
20	106	4969
21	110	4930
22	115	4894
23	119	4875
24	123	4835
25	127	4791
26	131	4750
27	135	4715
28	153	5131
29	157	5077
30	161	5035
31	165	4997
32	169	4968
33	173	4928
34	177	4887
35	181	4851
36	188	4915
37	194	4918
38	198	4896
39	202	4870
40	207	4847
41	211	4829
42	216	4811
43	220	4790
44	224	4763
45	228	4746
46	233	4729
47	238	4723
48	242	4715
49	248	4716
50	253	4708
51	257	4695
52	262	4687
53	266	4677
54	271	4661
55	275	4647
56	280	4638
57	284	4620
58	288	4608
59	294	4607
60	309	4757
61	313	4737
62	317	4718
63	321	4697
64	325	4681
65	329	4665
66	333	4647
67	337	4631
68	342	4615
69	346	4599
70	350	4584
71	354	4569
72	358	4554
73	362	4539
74	366	4524
75	370	4510
76	375	4498
77	379	4487
78	384	4479
79	388	4465
80	392	4456
81	399	4477
82	413	4565
83	417	4549
84	421	4533
85	425	4523
86	429	4510
87	433	4495
88	437	4482
89	442	4473
90	446	4461
91	450	4447
92	454	4434
93	459	4428
94	463	4415
95	467	4402
96	472	4395
97	476	4388
98	481	4378
99	485	4367
100	489	4359
101	493	4347
102	497	4336
103	502	4325
104	506	4316
105	510	4308
106	515	4299
107	519	4289
108	523	4279
109	527	4268
110	531	4257
111	535	4246
112	540	4240
113	544	4230
114	548	4220
115	552	4210
116	556	4201
117	560	4191
118	564	4180
119	569	4174
120	573	4169
121	578	4159
122	582	4151
123	586	4143
124	590	4135
125	594	4126
126	598	4116
127	603	4110
128	607	4102
129	612	4095
130	616	4087
131	620	4082
132	624	4073
133	628	4064
134	633	4056
135	637	4049
136	641	4041
137	645	4032
138	649	4025
139	654	4021
140	659	4015
141	663	4007
142	667	4002
143	672	3995
144	676	3986
145	680	3979
146	685	3976
147	690	3973
148	694	3967
149	699	3963
150	703	3957
151	708	3953
152	713	3947
153	717	3941
154	721	3933
155	725	3926
156	730	3922
157	735	3918
158	740	3918
159	745	3912
160	749	3907
161	753	3900
162	758	3894
163	762	3887
164	767	3881
165	771	3875
166	775	3869
167	780	3865
168	784	3859
169	788	3852
170	793	3846
171	798	3841
172	802	3834
173	806	3828
174	810	3821
175	815	3816
176	819	3811
177	823	3804
178	829	3806
179	838	3818
180	842	3812
181	846	3806
182	851	3799
183	855	3792
184	860	3791
185	865	3786
186	869	3779
187	873	3774
188	878	3769
189	883	3764
190	887	3758
191	891	3751
192	895	3745
193	899	3738
194	904	3732
195	908	3726
196	912	3720
197	916	3713
198	921	3708
199	925	3701
200	929	3695
201	934	3691
202	938	3684
203	943	3680
204	947	3675
205	952	3670
206	956	3664
207	961	3660
208	966	3656
209	970	3651
210	975	3647
211	980	3643
212	984	3638
213	988	3631
214	993	3628
215	998	3624
216	1003	3619
217	1007	3615
218	1012	3610
219	1016	3605
220	1021	3599
221	1026	3595
222	1030	3591
223	1035	3587
224	1040	3585
225	1045	3581
226	1050	3578
227	1055	3574
228	1060	3570
229	1066	3568
230	1071	3566
231	1076	3563
232	1081	3560
233	1086	3556
234	1091	3553
235	1096	3548
236	1101	3545
