iter	Passed	Remaining
0	1	1710
1	15	7718
2	29	9844
3	30	7593
4	31	6308
5	32	5461
6	34	4825
7	35	4372
8	36	4030
9	37	3752
10	39	3520
11	40	3329
12	41	3176
13	43	3063
14	46	3032
15	47	2933
16	49	2855
17	50	2767
18	52	2688
19	53	2612
20	54	2543
21	56	2491
22	57	2447
23	59	2402
24	60	2365
25	61	2321
26	63	2287
27	64	2253
28	65	2209
29	67	2178
30	68	2143
31	69	2114
32	71	2090
33	72	2072
34	74	2049
35	75	2026
36	76	1995
37	77	1967
38	78	1945
39	80	1927
40	81	1902
41	82	1873
42	83	1858
43	84	1842
44	85	1822
45	87	1807
46	87	1784
47	88	1763
48	90	1749
49	91	1737
50	92	1724
51	94	1713
52	95	1699
53	96	1683
54	97	1669
55	98	1663
56	99	1649
57	101	1640
58	102	1631
59	103	1621
60	104	1612
61	106	1604
62	107	1597
63	108	1582
64	109	1575
65	110	1567
66	112	1561
67	113	1554
68	114	1548
69	116	1542
70	117	1537
71	118	1531
72	119	1521
73	121	1514
74	122	1509
75	123	1503
76	124	1494
77	125	1488
78	127	1481
79	128	1477
80	130	1475
81	131	1471
82	132	1468
83	134	1465
84	135	1460
85	137	1456
86	138	1452
87	139	1447
88	140	1442
89	142	1437
90	143	1432
91	144	1428
92	146	1426
93	147	1420
94	148	1417
95	150	1413
96	151	1409
97	152	1403
98	153	1399
99	155	1395
100	156	1392
101	158	1392
102	159	1389
103	160	1386
104	162	1386
105	164	1383
106	165	1377
107	165	1370
108	167	1366
109	168	1363
110	169	1360
111	171	1356
112	172	1352
113	173	1349
114	174	1343
115	176	1342
116	177	1340
117	179	1341
118	181	1341
119	182	1338
120	183	1334
121	184	1331
122	186	1328
123	187	1324
124	188	1318
125	189	1312
126	190	1309
127	191	1307
128	193	1305
129	194	1302
130	195	1299
131	196	1295
132	198	1292
133	199	1287
134	200	1284
135	201	1281
136	202	1278
137	204	1278
138	205	1274
139	207	1271
140	208	1268
141	209	1267
142	211	1264
143	212	1262
144	213	1260
145	215	1258
146	216	1255
147	217	1253
148	219	1251
149	220	1250
150	221	1247
151	223	1245
152	224	1242
153	226	1241
154	227	1240
155	229	1239
156	230	1235
157	231	1234
158	233	1233
159	234	1229
160	234	1224
161	235	1220
162	236	1216
163	238	1214
164	239	1212
165	240	1208
166	241	1204
167	242	1201
168	244	1200
169	245	1198
170	246	1196
171	248	1195
172	249	1193
173	251	1191
174	252	1189
175	253	1186
176	254	1182
177	255	1180
178	257	1179
179	258	1176
180	259	1175
181	261	1173
182	263	1177
183	264	1174
184	265	1171
185	267	1168
186	268	1166
187	269	1164
188	271	1162
189	272	1159
190	273	1158
191	274	1156
192	276	1155
193	277	1154
194	279	1152
195	280	1150
196	281	1148
197	283	1146
198	284	1144
199	285	1142
200	286	1140
201	288	1138
202	289	1136
203	290	1134
204	291	1132
205	293	1130
206	294	1128
207	295	1126
208	297	1124
209	297	1120
210	299	1118
211	300	1117
212	302	1115
213	303	1114
214	304	1112
215	306	1110
216	307	1109
217	308	1108
218	310	1106
219	311	1105
220	313	1103
221	314	1102
222	315	1100
223	316	1097
224	318	1096
225	319	1095
226	321	1094
227	322	1092
228	323	1090
229	325	1089
230	326	1088
231	328	1086
232	329	1085
233	331	1084
234	332	1082
235	333	1080
236	335	1079
237	336	1078
238	338	1077
239	339	1076
240	341	1074
241	342	1072
242	343	1069
243	344	1067
244	345	1065
245	347	1063
246	348	1061
247	349	1060
248	350	1058
249	352	1057
250	353	1054
251	354	1053
252	356	1052
253	357	1050
254	358	1048
255	360	1047
256	362	1046
257	363	1045
258	365	1044
259	366	1043
260	367	1041
261	369	1040
262	370	1039
263	372	1038
264	374	1038
265	376	1037
266	377	1036
267	378	1035
268	380	1034
269	382	1033
270	383	1031
271	385	1031
272	386	1030
273	389	1032
274	391	1031
275	392	1030
276	394	1029
277	395	1027
278	397	1026
279	398	1024
280	399	1023
281	401	1022
282	403	1022
283	405	1022
284	406	1021
285	409	1021
286	410	1021
287	412	1020
288	414	1019
289	415	1018
290	417	1017
291	419	1016
292	420	1015
293	422	1013
294	423	1012
295	425	1011
296	426	1010
297	428	1008
298	429	1007
299	431	1006
300	432	1004
301	434	1003
302	435	1002
303	436	999
304	438	998
305	439	996
306	440	994
307	441	992
308	443	991
309	444	989
310	446	988
311	447	986
312	448	985
313	450	983
314	451	981
315	452	979
316	453	976
317	454	975
318	455	973
319	456	970
320	458	968
321	459	967
322	460	965
323	462	964
324	463	962
325	464	960
326	465	957
327	466	955
328	467	954
329	469	953
330	470	951
331	472	949
332	473	948
333	474	946
334	475	944
335	477	943
336	479	942
337	480	941
338	482	940
339	483	938
340	484	937
341	486	935
342	487	934
343	489	932
344	490	930
345	491	928
346	492	926
347	493	925
348	495	924
349	497	923
350	498	921
351	500	920
352	501	919
353	503	918
354	504	917
355	506	915
356	507	913
357	509	912
358	510	911
359	512	910
360	513	908
361	514	907
362	516	905
363	517	904
364	518	902
365	520	900
366	521	899
367	522	897
368	523	896
369	525	895
370	527	893
371	528	892
372	530	891
373	531	889
374	532	887
375	533	885
376	535	884
377	535	881
378	536	879
379	538	878
380	539	876
381	540	874
382	542	873
383	543	871
384	544	869
385	545	868
386	547	866
387	548	864
388	549	863
389	550	861
390	552	860
391	553	858
392	554	857
393	556	855
394	558	854
395	559	853
396	561	852
397	562	850
398	563	849
399	565	847
400	566	846
401	567	844
402	569	843
403	570	841
404	571	839
405	573	838
406	574	836
407	575	835
408	576	833
409	578	832
410	579	830
411	580	829
412	581	827
413	583	825
414	584	823
415	585	822
416	587	820
417	588	820
418	590	818
419	591	816
420	593	815
421	594	814
422	595	812
423	597	811
424	598	809
425	599	807
426	601	806
427	602	805
428	604	803
429	605	802
430	606	800
431	607	798
432	608	797
433	609	795
434	610	793
435	611	791
436	612	789
437	614	788
438	615	786
439	616	785
440	618	783
441	619	782
442	620	780
443	622	779
444	623	777
445	624	776
446	626	774
447	627	772
448	628	771
449	629	769
450	631	768
451	632	766
452	633	765
453	635	763
454	636	762
455	637	760
456	638	759
457	640	757
458	641	756
459	642	754
460	644	753
461	645	752
462	647	751
463	649	749
464	650	748
465	651	747
466	653	745
467	654	743
468	655	742
469	656	740
470	657	738
471	659	737
472	660	735
473	661	733
474	662	732
475	663	730
476	665	729
477	666	727
478	667	726
479	669	724
480	670	723
481	671	721
482	673	720
483	674	719
484	675	717
485	677	716
486	678	714
487	680	713
488	681	712
489	682	710
490	684	709
491	685	707
492	686	706
493	687	704
494	689	703
495	690	702
496	692	700
497	693	699
498	695	698
499	696	696
500	698	695
501	699	694
502	700	692
503	702	690
504	703	689
505	705	688
506	706	687
507	708	685
508	709	684
509	710	683
510	712	681
511	713	680
512	714	678
513	716	677
514	717	675
515	719	674
516	720	673
517	722	672
518	723	670
519	724	668
520	725	667
521	727	665
522	728	664
523	729	662
524	731	661
525	732	660
526	733	658
527	735	657
528	736	655
529	737	654
530	738	652
531	739	650
532	741	649
533	742	648
534	743	646
535	745	645
536	746	643
537	748	642
538	749	641
539	750	639
540	752	638
541	753	636
542	754	635
543	755	633
544	756	631
545	758	630
546	759	629
547	761	627
548	762	626
549	763	625
550	765	623
551	767	622
552	768	621
553	770	619
554	771	618
555	772	617
556	774	615
557	775	614
558	776	612
559	778	611
560	779	610
561	780	608
562	782	607
563	783	605
564	784	604
565	786	602
566	787	601
567	788	599
568	790	598
569	791	597
570	793	595
571	796	596
572	798	595
573	799	593
574	801	592
575	802	590
576	804	589
577	805	588
578	807	586
579	808	585
580	810	584
581	811	583
582	813	581
583	814	580
584	816	578
585	817	577
586	818	576
587	819	574
588	821	573
589	822	571
590	823	570
591	824	568
592	826	567
593	827	565
594	829	564
595	830	563
596	831	561
597	833	560
598	834	558
599	835	557
600	837	555
601	838	554
602	840	553
603	842	552
604	843	550
605	844	549
606	846	547
607	847	546
608	848	544
609	850	543
610	851	542
611	852	540
612	854	539
613	855	537
614	857	536
615	858	535
616	859	533
617	861	532
618	862	530
619	864	529
620	865	528
621	867	526
622	868	525
623	870	524
624	871	522
625	872	521
626	874	520
627	875	518
628	877	517
629	878	515
630	879	514
631	880	512
632	881	511
633	882	509
634	884	508
635	885	507
636	887	505
637	888	504
638	890	502
639	891	501
640	893	500
641	894	498
642	895	497
643	897	496
644	898	494
645	900	493
646	901	492
647	902	490
648	904	488
649	905	487
650	907	486
651	908	484
652	909	483
653	911	482
654	913	480
655	914	479
656	915	477
657	916	476
658	918	475
659	919	473
660	920	471
661	921	470
662	922	468
663	923	467
664	925	466
665	926	464
666	927	463
667	928	461
668	930	460
669	931	458
670	932	457
671	934	455
672	935	454
673	937	453
674	938	451
675	939	450
676	941	448
677	942	447
678	943	446
679	945	444
680	946	443
681	948	442
682	949	440
683	951	439
684	952	438
685	954	436
686	955	435
687	957	434
688	958	432
689	959	431
690	961	429
691	962	428
692	963	427
693	965	425
694	966	423
695	967	422
696	969	421
697	970	420
698	972	418
699	973	417
700	975	415
701	976	414
702	978	413
703	979	411
704	981	410
705	982	409
706	983	407
707	985	406
708	986	404
709	987	403
710	989	402
711	991	400
712	992	399
713	994	398
714	995	396
715	997	395
716	998	394
717	999	392
718	1001	391
719	1002	389
720	1003	388
721	1005	387
722	1007	385
723	1008	384
724	1010	383
725	1011	381
726	1013	380
727	1014	379
728	1016	377
729	1017	376
730	1019	375
731	1021	373
732	1022	372
733	1024	371
734	1025	369
735	1026	368
736	1028	366
737	1029	365
738	1030	364
739	1032	362
740	1033	361
741	1035	359
742	1036	358
743	1038	357
744	1039	355
745	1040	354
746	1042	353
747	1043	351
748	1045	350
749	1046	348
750	1048	347
751	1049	346
752	1051	344
753	1052	343
754	1053	342
755	1055	340
756	1056	339
757	1057	337
758	1058	336
759	1059	334
760	1061	333
761	1062	331
762	1063	330
763	1065	329
764	1066	327
765	1067	326
766	1069	324
767	1070	323
768	1071	321
769	1073	320
770	1074	318
771	1075	317
772	1076	316
773	1078	314
774	1079	313
775	1081	312
776	1082	310
777	1083	309
778	1084	307
779	1086	306
780	1087	304
781	1088	303
782	1090	302
783	1091	300
784	1092	299
785	1094	297
786	1095	296
