iter	Passed	Remaining
0	3	3475
1	6	3119
2	9	3126
3	13	3298
4	16	3236
5	18	3144
6	21	3086
7	24	3030
8	27	2984
9	29	2936
10	32	2905
11	34	2862
12	37	2819
13	39	2789
14	42	2770
15	44	2747
16	47	2722
17	49	2710
18	52	2695
19	54	2674
20	57	2658
21	59	2647
22	61	2630
23	65	2644
24	67	2637
25	69	2621
26	72	2611
27	75	2608
28	77	2606
29	80	2614
30	83	2604
31	85	2599
32	88	2596
33	90	2584
34	93	2579
35	96	2578
36	98	2573
37	101	2568
38	103	2562
39	106	2560
40	109	2558
41	112	2562
42	115	2565
43	117	2558
44	120	2554
45	123	2551
46	125	2546
47	128	2545
48	130	2541
49	133	2543
50	136	2538
51	139	2536
52	141	2535
53	144	2539
54	147	2541
55	150	2541
56	153	2542
57	156	2539
58	159	2537
59	162	2544
60	165	2541
61	168	2542
62	170	2540
63	173	2534
64	176	2532
65	178	2532
66	181	2531
67	184	2531
68	187	2536
69	190	2532
70	193	2532
71	196	2530
72	199	2529
73	201	2523
74	204	2520
75	206	2516
76	209	2515
77	212	2511
78	215	2510
79	217	2506
80	220	2503
81	223	2498
82	225	2496
83	228	2493
84	231	2489
85	233	2483
86	236	2480
87	239	2477
88	241	2475
89	244	2472
90	247	2468
91	249	2463
92	252	2459
93	254	2456
94	257	2453
95	261	2457
96	263	2455
97	266	2453
98	269	2449
99	271	2446
100	275	2448
101	277	2447
102	280	2445
103	283	2444
104	286	2440
105	289	2437
106	292	2441
107	295	2438
108	297	2435
109	300	2430
110	303	2427
111	306	2427
112	308	2424
113	311	2421
114	314	2417
115	316	2415
116	319	2412
117	322	2411
118	325	2410
119	328	2408
120	331	2405
121	333	2401
122	336	2400
123	339	2398
124	342	2396
125	344	2392
126	347	2389
127	350	2386
128	353	2384
129	356	2383
130	358	2379
131	361	2376
132	364	2373
133	366	2371
134	370	2371
135	372	2367
136	375	2364
137	377	2361
138	380	2357
139	383	2356
140	386	2353
141	389	2350
142	391	2346
143	394	2343
144	396	2340
145	399	2337
146	402	2335
147	405	2331
148	407	2327
149	410	2323
150	412	2320
151	415	2317
152	417	2313
153	420	2310
154	423	2307
155	425	2303
156	428	2301
157	431	2299
158	434	2297
159	437	2296
160	440	2293
161	442	2291
162	445	2287
163	448	2284
164	451	2282
165	453	2279
166	456	2276
167	459	2277
168	462	2276
169	465	2274
170	468	2271
171	471	2269
172	474	2267
173	477	2264
174	479	2261
175	482	2260
176	485	2257
177	488	2254
178	491	2252
179	494	2252
180	497	2250
181	500	2248
182	502	2244
183	505	2241
184	507	2237
185	510	2234
186	513	2231
187	516	2229
188	519	2227
189	521	2224
190	524	2221
191	527	2218
192	530	2216
193	532	2214
194	535	2211
195	538	2209
196	541	2206
197	544	2203
198	547	2202
199	550	2200
200	552	2197
201	555	2195
202	558	2192
203	561	2189
204	564	2188
205	567	2186
206	570	2183
207	572	2180
208	575	2177
209	578	2174
210	581	2172
211	583	2169
212	586	2166
213	589	2163
214	591	2159
215	594	2157
216	597	2155
217	599	2152
218	602	2149
219	605	2146
220	607	2142
221	610	2140
222	613	2139
223	616	2137
224	619	2134
225	622	2131
226	625	2128
227	628	2126
228	631	2124
229	633	2122
230	636	2119
231	639	2116
232	642	2114
233	645	2111
234	647	2108
235	650	2105
236	653	2102
237	655	2099
238	674	2146
239	677	2145
240	680	2142
241	682	2139
242	685	2136
243	688	2132
244	691	2129
245	693	2126
246	696	2123
247	699	2120
248	701	2116
249	704	2114
250	707	2110
251	710	2108
252	713	2105
253	715	2101
254	718	2098
255	721	2095
256	723	2092
257	726	2090
258	729	2086
259	731	2083
260	734	2079
261	737	2076
262	739	2072
263	742	2070
264	745	2066
265	747	2063
266	751	2061
267	754	2060
268	757	2057
269	760	2055
270	762	2051
271	765	2049
272	768	2046
273	770	2042
274	773	2039
275	776	2036
276	779	2033
277	781	2030
278	784	2027
279	787	2024
280	790	2022
281	793	2019
282	795	2016
283	798	2013
284	801	2010
285	803	2006
286	806	2003
287	809	2001
288	812	1998
289	815	1995
290	817	1992
291	820	1989
292	823	1986
293	825	1983
294	828	1980
295	831	1977
296	834	1974
297	837	1973
298	840	1971
299	843	1968
300	846	1965
301	849	1962
302	851	1959
303	854	1957
304	857	1954
305	860	1951
306	864	1951
307	867	1948
308	870	1947
309	873	1945
310	876	1941
311	878	1938
312	881	1935
313	884	1931
314	887	1929
315	890	1926
316	892	1923
317	895	1920
318	897	1916
319	900	1913
320	903	1911
321	906	1907
322	908	1904
323	911	1900
324	914	1898
325	916	1895
326	919	1892
327	922	1889
328	924	1886
329	927	1883
330	930	1880
331	933	1877
332	935	1874
333	938	1871
334	941	1868
335	943	1865
336	946	1861
337	949	1859
338	951	1856
339	954	1853
340	957	1849
341	960	1847
342	962	1843
343	965	1840
344	968	1838
345	970	1834
346	973	1832
347	976	1829
348	978	1826
349	981	1823
350	984	1820
351	987	1817
352	990	1815
353	993	1812
354	996	1810
355	999	1807
356	1001	1804
357	1004	1801
358	1007	1798
359	1009	1795
360	1012	1792
361	1015	1790
362	1018	1787
363	1021	1784
364	1024	1781
365	1026	1778
366	1029	1775
367	1032	1772
368	1034	1769
369	1037	1767
370	1040	1763
371	1043	1761
372	1045	1758
373	1048	1755
374	1051	1752
375	1054	1750
376	1057	1746
377	1059	1743
378	1062	1741
379	1065	1738
380	1068	1735
381	1070	1732
382	1073	1729
383	1076	1726
384	1079	1724
385	1082	1721
386	1085	1719
387	1087	1715
388	1090	1712
389	1093	1709
390	1096	1707
391	1099	1705
392	1101	1701
393	1104	1698
394	1107	1696
395	1110	1693
396	1113	1690
397	1115	1687
398	1118	1684
399	1121	1681
400	1123	1678
401	1126	1676
402	1129	1673
403	1132	1670
404	1134	1667
405	1137	1664
406	1140	1661
407	1143	1658
408	1146	1656
409	1148	1653
410	1151	1650
411	1154	1647
412	1157	1644
413	1160	1642
414	1162	1639
415	1165	1636
416	1168	1633
417	1171	1630
418	1173	1627
419	1176	1624
420	1179	1621
421	1181	1618
422	1184	1616
423	1187	1613
424	1190	1610
425	1192	1607
426	1195	1604
427	1198	1601
428	1201	1599
429	1204	1596
430	1207	1593
431	1209	1590
432	1212	1588
433	1215	1585
434	1218	1582
435	1221	1579
436	1224	1577
437	1227	1574
438	1229	1571
439	1232	1568
440	1235	1566
441	1238	1563
442	1241	1560
443	1244	1557
444	1246	1554
445	1249	1551
446	1251	1548
447	1254	1545
448	1257	1543
449	1260	1540
450	1263	1537
451	1265	1534
452	1268	1531
453	1271	1528
454	1273	1525
455	1277	1523
456	1280	1520
457	1282	1518
458	1285	1515
459	1288	1512
460	1291	1509
461	1294	1507
462	1296	1504
463	1299	1501
464	1302	1498
465	1305	1495
466	1307	1492
467	1310	1489
468	1313	1486
469	1315	1483
470	1318	1480
471	1321	1478
472	1324	1475
473	1326	1472
474	1329	1469
475	1332	1466
476	1334	1463
477	1337	1460
478	1340	1457
479	1343	1454
480	1345	1451
481	1348	1448
482	1350	1446
483	1353	1443
484	1356	1440
485	1359	1437
486	1361	1434
487	1364	1431
488	1367	1428
489	1370	1426
490	1373	1423
491	1375	1420
492	1378	1417
493	1381	1414
494	1383	1411
495	1386	1409
496	1389	1406
497	1392	1403
498	1394	1400
499	1397	1397
500	1400	1394
501	1403	1392
502	1405	1389
503	1408	1386
504	1411	1383
505	1413	1380
506	1416	1377
507	1419	1374
508	1422	1371
509	1424	1369
510	1427	1366
511	1430	1363
512	1432	1360
513	1435	1357
514	1438	1354
515	1441	1351
516	1443	1348
517	1446	1345
518	1449	1343
519	1452	1340
520	1454	1337
521	1457	1334
522	1460	1331
523	1462	1328
524	1465	1326
525	1468	1323
526	1472	1321
527	1475	1318
528	1478	1316
529	1481	1314
530	1484	1311
531	1487	1308
532	1489	1305
533	1492	1302
534	1495	1299
535	1498	1296
536	1500	1294
537	1503	1291
538	1506	1288
539	1508	1285
540	1511	1282
541	1514	1279
542	1517	1276
543	1519	1273
544	1522	1270
545	1524	1267
546	1527	1265
547	1546	1275
548	1549	1272
549	1551	1269
550	1554	1266
551	1557	1263
552	1559	1260
553	1562	1257
554	1564	1254
555	1567	1251
556	1570	1248
557	1572	1245
558	1575	1242
559	1577	1239
560	1580	1236
561	1583	1233
562	1585	1230
563	1588	1227
564	1591	1224
565	1593	1221
566	1596	1219
567	1599	1216
568	1601	1213
569	1604	1210
570	1607	1207
571	1609	1204
572	1612	1201
573	1615	1198
574	1617	1195
575	1620	1192
576	1623	1190
577	1626	1187
578	1629	1184
579	1632	1182
580	1635	1179
581	1638	1176
582	1640	1173
583	1643	1171
584	1646	1168
585	1649	1165
586	1652	1162
587	1655	1159
588	1658	1156
589	1661	1154
590	1664	1151
591	1666	1148
592	1670	1146
593	1673	1143
594	1676	1140
595	1679	1138
596	1682	1135
597	1686	1133
598	1689	1130
599	1692	1128
600	1696	1126
601	1699	1123
602	1702	1120
603	1705	1118
604	1708	1115
605	1711	1112
606	1714	1109
607	1717	1107
608	1720	1104
609	1723	1102
610	1727	1099
611	1730	1096
612	1733	1094
613	1736	1091
614	1739	1088
615	1741	1085
616	1744	1083
617	1747	1080
618	1751	1077
619	1754	1075
620	1757	1072
621	1761	1070
622	1764	1067
623	1767	1064
624	1769	1061
