iter	Passed	Remaining
0	3	3350
1	5	2701
2	8	2662
3	10	2555
4	12	2556
5	14	2460
6	17	2498
7	19	2462
8	21	2406
9	24	2388
10	26	2368
11	29	2393
12	31	2419
13	34	2420
14	36	2405
15	38	2381
16	40	2357
17	43	2352
18	45	2359
19	47	2338
20	49	2319
21	51	2306
22	54	2297
23	56	2283
24	58	2263
25	60	2272
26	62	2263
27	64	2252
28	66	2241
29	69	2236
30	71	2227
31	73	2229
32	76	2243
33	78	2239
34	80	2233
35	83	2227
36	85	2224
37	87	2220
38	89	2216
39	92	2221
40	94	2218
41	97	2213
42	99	2205
43	101	2198
44	103	2190
45	105	2189
46	108	2192
47	110	2190
48	112	2181
49	114	2173
50	116	2164
51	118	2156
52	120	2153
53	122	2150
54	125	2149
55	127	2146
56	129	2142
57	131	2135
58	133	2129
59	135	2128
60	137	2123
61	140	2122
62	142	2118
63	144	2111
64	146	2106
65	148	2101
66	150	2097
67	152	2093
68	154	2089
69	157	2086
70	159	2082
71	161	2078
72	163	2073
73	165	2069
74	167	2066
75	169	2062
76	172	2062
77	174	2059
78	176	2055
79	178	2051
80	180	2047
81	182	2045
82	184	2043
83	187	2043
84	189	2041
85	191	2039
86	194	2037
87	196	2038
88	199	2038
89	201	2037
90	203	2034
91	205	2032
92	208	2029
93	210	2026
94	212	2025
95	214	2024
96	216	2019
97	219	2016
98	221	2015
99	223	2014
100	226	2014
101	228	2011
102	230	2008
103	232	2004
104	234	2001
105	236	1998
106	239	1995
107	241	1993
108	243	1990
109	245	1987
110	247	1983
111	249	1981
112	252	1979
113	254	1977
114	256	1976
115	258	1973
116	261	1971
117	263	1968
118	265	1964
119	267	1961
120	270	1961
121	272	1958
122	274	1955
123	276	1951
124	278	1948
125	280	1945
126	282	1943
127	285	1942
128	287	1942
129	289	1939
130	291	1936
131	294	1933
132	296	1931
133	298	1928
134	301	1929
135	303	1928
136	305	1924
137	307	1921
138	309	1918
139	311	1915
140	313	1912
141	316	1910
142	318	1910
143	320	1907
144	323	1905
145	325	1902
146	327	1900
147	329	1897
148	331	1895
149	334	1894
150	336	1893
151	338	1890
152	341	1887
153	343	1884
154	345	1881
155	347	1880
156	349	1878
157	351	1875
158	354	1873
159	356	1871
160	359	1871
161	361	1871
162	364	1870
163	366	1870
164	369	1868
165	371	1866
166	373	1863
167	375	1860
168	378	1861
169	382	1866
170	385	1868
171	387	1867
172	390	1865
173	393	1866
174	395	1866
175	398	1867
176	401	1865
177	403	1864
178	406	1863
179	408	1862
180	411	1860
181	413	1859
182	415	1856
183	417	1853
184	420	1850
185	422	1849
186	424	1847
187	427	1844
188	429	1842
189	431	1840
190	433	1837
191	436	1836
192	438	1833
193	440	1829
194	442	1826
195	444	1824
196	446	1821
197	449	1821
198	452	1819
199	454	1817
200	456	1815
201	458	1812
202	461	1810
203	463	1809
204	465	1806
205	468	1804
206	470	1802
207	472	1799
208	474	1796
209	476	1794
210	479	1792
211	481	1789
212	483	1787
213	485	1784
214	488	1781
215	490	1778
216	492	1776
217	494	1775
218	497	1772
219	499	1770
220	501	1767
221	503	1764
222	505	1761
223	507	1758
224	510	1757
225	512	1755
226	514	1752
227	516	1749
228	518	1746
229	520	1743
230	523	1741
231	525	1739
232	527	1737
233	530	1735
234	532	1732
235	534	1729
236	536	1726
237	538	1724
238	540	1721
239	543	1719
240	545	1718
241	547	1716
242	550	1713
243	552	1711
244	554	1708
245	556	1706
246	558	1703
247	561	1702
248	563	1699
249	565	1697
250	567	1694
251	570	1692
252	572	1689
253	575	1688
254	577	1686
255	579	1684
256	581	1681
257	583	1679
258	585	1676
259	588	1673
260	590	1671
261	593	1670
262	595	1668
263	597	1665
264	599	1663
265	601	1661
266	604	1658
267	607	1659
268	609	1656
269	611	1653
270	613	1650
271	615	1647
272	617	1645
273	619	1642
274	622	1640
275	624	1638
276	627	1636
277	629	1634
278	631	1631
279	633	1629
280	635	1626
281	637	1623
282	640	1621
283	642	1620
284	644	1617
285	646	1615
286	649	1612
287	651	1609
288	653	1607
289	655	1605
290	657	1603
291	659	1600
292	662	1597
293	664	1594
294	666	1592
295	668	1589
296	670	1587
297	673	1585
298	676	1586
299	678	1583
300	680	1581
301	683	1578
302	685	1576
303	687	1574
304	689	1571
305	691	1569
306	694	1566
307	696	1564
308	698	1561
309	700	1559
310	702	1556
311	705	1554
312	709	1556
313	711	1553
314	713	1551
315	715	1548
316	717	1545
317	719	1543
318	721	1541
319	723	1538
320	725	1535
321	728	1533
322	730	1531
323	732	1528
324	734	1526
325	737	1524
326	739	1521
327	741	1518
328	743	1516
329	745	1514
330	747	1511
331	749	1508
332	752	1506
333	754	1504
334	757	1502
335	759	1500
336	761	1498
337	763	1495
338	765	1493
339	768	1491
340	770	1489
341	772	1486
342	775	1484
343	777	1482
344	779	1479
345	781	1477
346	784	1475
347	786	1473
348	788	1471
349	791	1469
350	793	1466
351	795	1464
352	797	1462
353	800	1459
354	802	1457
355	804	1455
356	806	1453
357	808	1450
358	811	1448
359	813	1445
360	815	1443
361	817	1441
362	820	1439
363	822	1436
364	824	1434
365	826	1431
366	828	1429
367	830	1426
368	833	1424
369	835	1422
370	837	1420
371	839	1417
372	842	1415
373	844	1412
374	846	1410
375	848	1408
376	851	1406
377	853	1404
378	855	1402
379	857	1399
380	860	1397
381	862	1394
382	864	1393
383	867	1391
384	869	1388
385	871	1386
386	873	1383
387	875	1381
388	877	1378
389	880	1377
390	883	1375
391	885	1373
392	887	1370
393	889	1367
394	891	1365
395	893	1363
396	896	1361
