iter	Passed	Remaining
0	1	1557
1	2	1250
2	3	1270
3	5	1314
4	6	1349
5	7	1311
6	9	1325
7	10	1341
8	12	1361
9	13	1303
10	14	1291
11	15	1267
12	16	1256
13	17	1267
14	19	1277
15	20	1272
16	21	1249
17	23	1258
18	24	1244
19	25	1235
20	26	1229
21	27	1224
22	28	1224
23	30	1245
24	32	1257
25	33	1270
26	35	1271
27	36	1265
28	38	1274
29	39	1286
30	41	1295
31	42	1282
32	43	1288
33	45	1289
34	46	1287
35	47	1278
36	48	1274
37	50	1271
38	51	1278
39	53	1285
40	54	1277
41	55	1274
42	57	1276
43	59	1282
44	60	1280
45	62	1289
46	63	1283
47	64	1285
48	66	1283
49	67	1278
50	68	1280
51	70	1283
52	72	1288
53	73	1280
54	74	1275
55	75	1274
56	76	1267
57	77	1260
58	78	1259
59	79	1253
60	80	1244
61	82	1247
62	83	1245
63	85	1247
64	86	1241
65	87	1236
66	88	1236
67	90	1240
68	92	1244
69	94	1250
70	95	1250
71	97	1252
72	98	1246
73	99	1243
74	100	1238
75	101	1235
76	103	1236
77	104	1239
78	106	1240
79	108	1242
80	109	1243
81	110	1241
82	111	1235
83	113	1235
84	114	1235
85	116	1233
86	117	1235
87	119	1236
88	120	1232
89	122	1233
90	123	1230
91	124	1229
92	126	1229
93	127	1229
94	129	1230
95	130	1228
96	131	1227
97	133	1224
98	134	1219
99	135	1218
100	136	1213
101	137	1214
102	139	1216
103	141	1215
104	142	1213
105	143	1211
106	145	1213
107	146	1212
108	148	1211
109	149	1212
110	150	1208
111	152	1208
112	153	1204
113	154	1202
114	155	1200
115	157	1201
116	159	1202
117	160	1200
118	162	1200
119	163	1200
120	165	1199
121	166	1200
122	168	1198
123	169	1199
124	170	1196
125	172	1195
126	174	1197
127	175	1195
128	177	1196
129	178	1195
130	180	1195
131	181	1196
132	183	1196
133	185	1196
134	186	1196
135	188	1197
136	189	1194
137	191	1195
138	193	1197
139	194	1197
140	196	1197
141	197	1193
142	199	1193
143	200	1191
144	201	1186
145	203	1190
146	205	1192
147	207	1192
148	208	1192
149	210	1190
150	211	1188
151	212	1188
152	214	1188
153	216	1187
154	217	1187
155	219	1188
156	220	1185
157	222	1184
158	224	1185
159	225	1182
160	226	1182
161	228	1182
162	230	1182
163	232	1182
164	233	1182
165	234	1179
166	236	1177
167	237	1177
168	238	1174
169	239	1171
170	240	1168
171	242	1165
172	243	1162
173	244	1160
174	246	1160
175	247	1159
176	249	1159
177	250	1158
178	252	1156
179	253	1153
180	254	1149
181	255	1146
182	256	1144
183	257	1142
184	258	1140
185	260	1137
186	261	1136
187	262	1135
188	264	1135
189	265	1133
190	267	1131
191	268	1129
192	270	1129
193	271	1126
194	272	1124
195	273	1121
196	274	1119
197	275	1116
198	277	1116
199	278	1115
200	280	1115
201	281	1113
202	283	1111
203	284	1109
204	285	1106
205	287	1106
206	288	1105
207	289	1103
208	290	1101
209	292	1098
210	293	1097
211	294	1095
212	295	1093
213	297	1092
214	299	1092
215	301	1092
216	302	1093
217	304	1091
218	305	1091
219	307	1091
220	309	1090
221	311	1090
222	312	1087
223	313	1087
224	316	1088
225	317	1087
226	318	1084
227	320	1083
228	321	1082
229	323	1082
230	324	1080
231	325	1078
232	327	1079
233	329	1078
234	331	1077
235	332	1075
236	333	1072
237	333	1069
238	335	1068
239	336	1066
240	338	1065
241	339	1064
242	340	1061
243	342	1061
244	343	1059
245	344	1056
246	346	1055
247	347	1052
248	348	1051
249	350	1050
250	351	1048
251	352	1047
252	354	1046
253	355	1044
254	357	1043
255	358	1042
256	360	1041
257	361	1040
258	363	1038
259	364	1036
260	365	1034
261	367	1033
262	368	1031
263	369	1030
264	371	1029
265	372	1028
266	373	1025
267	374	1023
268	375	1021
269	377	1020
270	378	1019
271	380	1017
272	381	1015
273	382	1013
274	384	1012
275	385	1011
276	386	1008
