iter	Passed	Remaining
0	2	2049
1	3	1890
2	5	1817
3	7	1820
4	9	1841
5	11	1836
6	12	1830
7	14	1828
8	16	1817
9	18	1829
10	20	1837
11	22	1830
12	23	1815
13	25	1812
14	27	1804
15	29	1801
16	31	1793
17	32	1777
18	34	1768
19	36	1766
20	37	1760
21	39	1757
22	41	1757
23	43	1756
24	45	1757
25	46	1752
26	48	1755
27	50	1753
28	52	1749
29	54	1747
30	55	1747
31	57	1741
32	59	1736
33	61	1735
34	62	1733
35	64	1729
36	66	1725
37	67	1720
38	69	1715
39	71	1722
40	73	1724
41	75	1722
42	76	1713
43	78	1712
44	80	1711
45	82	1706
46	84	1703
47	85	1704
48	87	1702
49	89	1705
50	92	1713
51	93	1713
52	95	1715
53	97	1716
54	99	1717
55	101	1715
56	103	1716
57	105	1717
58	107	1716
59	109	1715
60	111	1713
61	113	1712
62	115	1711
63	116	1710
64	118	1711
65	121	1714
66	122	1712
67	124	1709
68	126	1708
69	128	1708
70	130	1709
71	133	1715
72	135	1716
73	137	1715
74	139	1718
75	141	1718
76	143	1718
77	145	1717
78	147	1714
79	149	1714
80	150	1711
81	152	1711
82	154	1709
83	156	1711
84	158	1709
85	160	1710
86	162	1707
87	164	1704
88	166	1703
89	168	1702
90	170	1700
91	172	1700
92	174	1698
93	175	1694
94	177	1694
95	179	1691
96	181	1689
97	183	1686
98	185	1684
99	186	1681
100	188	1679
101	190	1676
102	192	1674
103	193	1670
104	195	1667
105	197	1662
106	199	1661
107	201	1660
108	203	1660
109	205	1659
110	206	1656
111	208	1654
112	210	1652
113	212	1650
114	214	1647
115	216	1646
116	217	1644
117	219	1641
118	221	1639
119	223	1637
120	225	1634
121	226	1631
122	228	1628
123	230	1628
124	232	1626
125	234	1625
126	236	1623
127	238	1621
128	239	1619
129	241	1617
130	243	1615
131	245	1613
132	246	1609
133	248	1606
134	250	1605
135	252	1603
136	254	1601
137	256	1599
138	257	1597
139	259	1593
140	261	1592
141	263	1589
142	264	1587
143	266	1585
144	268	1583
145	270	1581
146	272	1580
147	274	1578
148	275	1576
149	277	1574
150	279	1573
151	281	1571
152	283	1570
153	285	1568
154	287	1565
155	288	1563
156	290	1560
157	292	1559
158	294	1557
159	296	1555
160	298	1553
161	300	1552
162	301	1549
163	303	1548
164	305	1545
165	307	1544
166	309	1543
167	310	1540
168	312	1537
169	314	1535
170	316	1533
171	318	1531
172	319	1529
173	321	1527
174	323	1525
175	325	1523
176	327	1520
177	328	1518
178	330	1516
179	332	1513
180	334	1512
181	335	1509
182	337	1507
183	339	1504
184	341	1502
185	342	1501
186	344	1499
187	346	1497
188	348	1496
189	350	1494
190	352	1491
191	353	1489
192	355	1487
193	357	1485
194	359	1483
195	361	1481
196	362	1479
197	364	1477
198	366	1476
199	368	1473
200	370	1471
201	372	1469
202	373	1467
203	375	1465
204	377	1463
205	379	1461
206	380	1459
207	382	1456
208	384	1454
209	386	1452
210	388	1450
211	389	1448
212	391	1446
213	393	1445
214	395	1442
215	396	1440
216	398	1438
217	400	1437
218	402	1436
219	404	1434
220	406	1432
221	408	1430
222	409	1428
223	411	1425
224	413	1423
225	415	1421
226	417	1420
227	418	1417
228	420	1415
229	422	1413
230	423	1411
231	425	1409
232	427	1407
233	429	1405
234	431	1404
235	433	1401
236	434	1399
237	436	1397
238	438	1395
239	440	1393
240	441	1391
241	443	1390
242	445	1387
243	447	1385
244	448	1383
245	450	1381
246	452	1379
247	454	1377
248	456	1375
249	457	1372
250	459	1370
251	460	1368
252	462	1365
253	464	1363
254	465	1361
255	467	1359
256	469	1357
257	471	1356
258	473	1354
259	475	1352
260	477	1350
261	478	1348
262	480	1347
263	482	1345
264	484	1342
265	486	1341
266	488	1339
267	489	1337
268	491	1336
269	493	1334
270	495	1333
271	497	1330
272	498	1328
273	500	1326
274	502	1324
275	504	1322
276	505	1320
277	507	1319
278	509	1317
279	511	1315
280	513	1313
281	514	1311
282	516	1309
283	518	1307
284	520	1306
285	522	1303
286	524	1301
287	525	1299
288	527	1297
289	529	1296
290	531	1294
291	532	1292
292	535	1291
293	536	1288
294	538	1286
295	540	1285
296	542	1283
297	543	1281
298	545	1279
299	547	1277
300	549	1275
301	551	1273
302	552	1271
303	554	1270
304	556	1268
305	558	1265
306	559	1264
307	561	1262
308	563	1260
309	565	1258
310	567	1257
311	569	1255
312	570	1252
313	572	1251
314	574	1249
315	576	1247
316	578	1245
317	580	1244
318	581	1241
319	583	1239
320	585	1237
321	587	1236
322	588	1234
323	590	1232
324	592	1230
325	594	1229
326	596	1227
327	598	1225
328	600	1224
329	602	1222
330	604	1220
331	605	1218
332	607	1217
333	609	1215
334	611	1213
335	613	1211
336	614	1209
337	616	1207
338	618	1206
339	620	1204
340	622	1202
341	624	1200
342	625	1198
343	627	1197
344	629	1195
345	631	1193
346	633	1191
347	635	1189
348	636	1187
349	638	1185
350	640	1183
351	642	1182
352	643	1180
353	645	1178
354	647	1177
355	649	1175
356	651	1173
357	653	1171
358	655	1169
359	656	1167
360	658	1165
361	660	1163
362	662	1162
363	664	1160
364	665	1158
365	667	1156
366	669	1154
367	671	1152
368	672	1150
369	674	1149
370	676	1147
371	677	1144
372	679	1142
373	681	1140
374	683	1138
375	685	1137
376	686	1135
377	688	1133
378	690	1132
379	692	1130
380	694	1128
381	696	1126
382	698	1124
383	699	1122
384	701	1120
385	703	1118
386	705	1116
387	706	1114
388	708	1112
389	710	1111
390	712	1109
391	714	1107
392	715	1105
393	717	1103
394	719	1102
395	721	1100
396	723	1098
397	724	1096
398	726	1094
399	728	1093
400	730	1091
401	732	1089
402	734	1087
403	735	1085
404	737	1083
405	739	1081
406	741	1079
407	743	1078
408	745	1076
409	746	1074
410	748	1072
411	750	1071
412	752	1069
413	754	1067
414	755	1065
415	757	1063
416	759	1061
417	761	1059
418	763	1058
419	764	1056
420	766	1054
421	768	1052
422	769	1050
423	771	1048
424	773	1046
425	775	1044
426	777	1042
427	779	1041
428	780	1039
429	782	1037
430	784	1035
431	786	1033
432	787	1031
433	789	1030
434	791	1028
435	793	1026
436	795	1025
437	797	1023
438	799	1021
439	801	1019
440	803	1017
441	804	1016
442	806	1014
443	808	1012
444	810	1010
445	812	1009
446	814	1007
447	816	1005
