iter	Passed	Remaining
0	5	5549
1	10	5483
2	15	5271
3	20	5025
4	24	4972
5	33	5468
6	37	5251
7	41	5161
8	46	5070
9	49	4944
10	53	4847
11	57	4757
12	62	4770
13	67	4728
14	72	4745
15	76	4722
16	80	4683
17	84	4628
18	88	4587
19	93	4590
20	98	4574
21	102	4538
22	106	4514
23	110	4509
24	114	4463
25	118	4426
26	121	4396
27	126	4391
28	133	4460
29	143	4637
30	147	4599
31	150	4564
32	154	4527
33	158	4503
34	162	4478
35	166	4458
36	170	4432
37	174	4418
38	178	4397
39	182	4375
40	186	4352
41	190	4339
42	194	4332
43	198	4321
44	203	4312
45	207	4308
46	211	4298
47	216	4288
48	220	4278
49	224	4269
50	231	4303
51	240	4386
52	245	4378
53	249	4362
54	253	4349
55	259	4370
56	264	4383
57	270	4400
58	277	4421
59	283	4443
60	290	4464
61	296	4481
62	301	4478
63	306	4476
64	310	4469
65	316	4473
66	321	4481
67	327	4485
68	333	4497
69	337	4487
70	342	4475
71	346	4459
72	350	4446
73	354	4437
74	358	4425
75	362	4412
76	367	4400
77	371	4390
78	375	4376
79	379	4363
80	383	4351
81	387	4341
82	391	4330
83	395	4318
84	400	4311
85	404	4302
86	409	4292
87	413	4282
88	417	4276
89	421	4265
90	426	4257
91	430	4246
92	434	4241
93	439	4231
94	443	4222
95	447	4213
96	452	4210
97	456	4201
98	460	4193
99	465	4189
100	470	4185
101	474	4179
102	478	4171
103	483	4167
104	488	4159
105	492	4151
106	497	4149
107	502	4146
108	506	4137
109	510	4128
110	515	4127
111	519	4119
112	523	4111
113	527	4103
114	532	4098
115	536	4091
116	541	4083
117	545	4077
118	549	4071
119	554	4062
120	558	4055
121	562	4051
122	567	4044
123	571	4037
124	575	4030
125	580	4026
126	584	4018
127	588	4010
128	592	4002
129	597	4001
130	602	3995
131	606	3989
132	611	3985
133	615	3978
134	619	3971
135	623	3963
136	628	3960
137	636	3975
138	641	3973
139	646	3969
140	650	3962
141	654	3955
142	658	3948
143	663	3942
144	667	3934
145	671	3927
146	675	3921
147	680	3915
148	684	3907
149	688	3900
150	693	3897
151	697	3893
152	702	3890
153	706	3883
154	712	3882
155	716	3876
156	720	3869
157	725	3864
158	731	3868
159	735	3862
160	739	3855
161	744	3849
162	748	3842
163	752	3835
164	756	3829
165	761	3823
166	765	3816
167	769	3809
168	773	3805
169	778	3798
170	782	3792
171	786	3785
172	790	3780
173	795	3774
174	799	3768
175	803	3762
176	808	3757
177	812	3751
178	816	3744
179	820	3739
180	825	3736
181	829	3730
182	834	3723
183	838	3718
184	842	3712
185	846	3706
186	851	3699
187	856	3698
188	860	3692
189	864	3686
190	868	3679
191	873	3674
192	877	3668
193	881	3661
194	885	3656
195	890	3651
196	894	3645
197	898	3639
198	902	3633
199	910	3640
200	916	3643
201	923	3647
202	929	3649
203	935	3651
204	941	3651
205	947	3651
206	952	3648
207	956	3643
208	962	3641
209	967	3641
210	973	3640
211	978	3637
212	983	3633
213	988	3629
214	992	3623
215	996	3618
216	1001	3615
217	1006	3609
218	1010	3602
219	1014	3597
220	1018	3591
221	1022	3584
222	1027	3579
223	1031	3574
224	1035	3567
225	1039	3561
226	1043	3554
227	1048	3549
228	1052	3543
229	1056	3536
230	1060	3530
231	1065	3525
232	1069	3520
233	1073	3514
234	1077	3508
235	1083	3506
236	1087	3501
237	1091	3495
238	1096	3490
239	1100	3485
240	1104	3479
241	1108	3472
242	1113	3468
243	1117	3462
244	1121	3456
245	1125	3449
246	1129	3444
247	1133	3438
248	1138	3432
249	1142	3426
250	1146	3422
251	1150	3416
252	1155	3410
253	1159	3405
254	1163	3399
255	1167	3394
256	1172	3388
257	1176	3384
258	1181	3379
259	1185	3374
260	1189	3368
261	1194	3364
262	1198	3358
263	1202	3352
264	1206	3347
265	1211	3343
266	1215	3337
267	1219	3332
268	1224	3326
269	1228	3322
270	1233	3317
271	1237	3312
272	1242	3307
273	1246	3302
274	1250	3296
275	1254	3291
276	1259	3286
277	1263	3280
278	1267	3275
279	1271	3269
280	1276	3265
281	1280	3260
282	1284	3254
283	1288	3249
284	1293	3246
285	1298	3240
286	1302	3235
287	1306	3230
288	1311	3226
289	1315	3220
290	1319	3215
291	1324	3210
292	1328	3205
293	1332	3200
294	1336	3194
295	1341	3190
296	1345	3185
297	1349	3179
298	1353	3174
299	1358	3169
300	1362	3163
301	1366	3158
302	1370	3153
303	1375	3148
304	1379	3143
305	1383	3137
306	1388	3133
307	1392	3128
308	1396	3123
309	1400	3118
310	1405	3113
311	1409	3108
312	1413	3102
313	1417	3097
314	1422	3093
315	1426	3088
316	1430	3082
317	1434	3077
318	1439	3072
319	1443	3067
320	1447	3062
321	1452	3058
322	1456	3053
323	1461	3048
324	1465	3043
325	1469	3039
326	1474	3034
327	1478	3028
328	1482	3023
329	1487	3020
330	1492	3015
331	1496	3010
332	1500	3005
333	1505	3001
334	1509	2996
335	1513	2990
336	1517	2986
337	1522	2981
338	1526	2976
339	1530	2971
340	1535	2966
341	1539	2961
342	1543	2956
343	1547	2951
344	1552	2948
345	1557	2943
346	1561	2938
347	1566	2934
348	1570	2929
349	1574	2924
350	1578	2919
351	1583	2915
352	1587	2910
353	1591	2904
354	1595	2899
355	1601	2896
356	1605	2891
357	1609	2886
358	1613	2881
359	1618	2877
360	1622	2872
361	1627	2867
362	1631	2863
363	1636	2858
364	1640	2853
365	1644	2848
366	1649	2845
367	1654	2840
368	1659	2836
369	1663	2832
370	1668	2828
371	1672	2823
372	1676	2818
373	1681	2814
374	1685	2808
375	1689	2803
376	1693	2798
377	1698	2795
378	1703	2791
379	1707	2785
380	1711	2781
381	1716	2776
382	1720	2771
383	1724	2766
384	1729	2762
385	1734	2758
386	1738	2753
387	1742	2748
388	1747	2744
389	1751	2739
390	1756	2735
391	1760	2731
392	1765	2726
393	1769	2721
394	1773	2716
395	1778	2712
396	1782	2707
397	1786	2702
398	1790	2696
399	1794	2692
400	1798	2687
401	1802	2681
402	1808	2679
403	1812	2674
404	1816	2669
405	1820	2663
406	1825	2659
407	1829	2654
408	1833	2648
409	1837	2644
410	1842	2639
411	1846	2634
412	1850	2629
413	1854	2624
414	1858	2620
415	1862	2615
416	1866	2610
417	1871	2605
418	1875	2601
419	1880	2596
420	1884	2591
421	1888	2586
422	1893	2582
423	1897	2577
424	1901	2572
425	1906	2568
426	1911	2564
427	1915	2560
428	1919	2555
429	1924	2551
430	1929	2546
431	1933	2541
432	1937	2537
433	1942	2533
434	1946	2528
435	1950	2523
436	1954	2518
437	1959	2513
438	1963	2508
439	1967	2503
440	1971	2499
441	1975	2494
442	1980	2489
443	1984	2484
444	1988	2480
445	1993	2475
446	1997	2471
447	2001	2466
448	2006	2462
449	2010	2457
450	2014	2452
451	2019	2447
452	2023	2443
453	2027	2438
454	2032	2433
455	2036	2429
456	2041	2425
457	2045	2420
458	2049	2415
459	2054	2411
460	2058	2406
461	2062	2401
462	2066	2396
463	2071	2392
464	2075	2387
465	2079	2382
466	2083	2378
467	2087	2373
468	2091	2368
469	2095	2363
470	2100	2359
471	2105	2354
472	2109	2350
473	2113	2345
474	2117	2340
475	2122	2336
476	2126	2331
477	2130	2326
478	2135	2322
479	2139	2317
480	2143	2312
481	2147	2307
482	2152	2303
483	2156	2298
484	2160	2294
485	2164	2289
486	2169	2285
487	2173	2280
488	2177	2275
489	2182	2271
