iter	Logloss
0	0.6883764806
1	0.6836233383
2	0.6795305068
3	0.6764056611
4	0.6722667879
5	0.669690248
6	0.665527104
7	0.6633510118
8	0.6589468826
9	0.6540639541
10	0.6504340115
11	0.647090288
12	0.6438377048
13	0.6386271559
14	0.6364634829
15	0.6329194097
16	0.6288490528
17	0.6256992284
18	0.6203744618
19	0.6156455429
20	0.6135753294
21	0.6113462642
22	0.6095919355
23	0.6066356897
24	0.6049836635
25	0.6031091517
26	0.6001312843
27	0.597237187
28	0.5934127423
29	0.5892604552
30	0.5868563964
31	0.5837489402
32	0.5795044823
33	0.5770779784
34	0.5754315768
35	0.5738440835
36	0.5710173777
37	0.5695766555
38	0.5672596103
39	0.5653957351
40	0.5634489844
41	0.5605980305
42	0.5573394531
43	0.5544669903
44	0.5526858866
45	0.5491453286
46	0.5475960707
47	0.5463470753
48	0.5447395935
49	0.5432572737
50	0.5418290438
51	0.5402258095
52	0.5379959861
53	0.5360237259
54	0.5337910257
55	0.5323063954
56	0.5304825986
57	0.5287537626
58	0.5277220215
59	0.5253694401
60	0.5226206744
61	0.5203785988
62	0.5178320668
63	0.5155971374
64	0.5142049216
65	0.5120955128
66	0.5103009001
67	0.5080406292
68	0.5072167915
69	0.5057638215
70	0.5041750219
71	0.5028564741
72	0.5004458373
73	0.4988073434
74	0.4973777526
75	0.4956169824
76	0.4944749131
77	0.4926440301
78	0.4913048297
79	0.4895853696
80	0.4876328812
81	0.4863557144
82	0.4845403282
83	0.4832817991
84	0.4816906138
85	0.4800391907
86	0.4779616967
87	0.4769349604
88	0.4758523492
89	0.4748558487
90	0.4727784367
91	0.4712828643
92	0.4701902156
93	0.4687432875
94	0.4672807359
95	0.4658632594
96	0.4648828114
97	0.4629663394
98	0.4621358611
99	0.4605710574
100	0.4590281299
101	0.4570545835
102	0.4557347003
103	0.4551102134
104	0.4533114858
105	0.4522804769
106	0.4509675004
107	0.4492979587
108	0.4480806769
109	0.4468434534
110	0.4453584233
111	0.4447645434
112	0.4441324988
113	0.4429097845
114	0.4415079492
115	0.4407256222
116	0.4393075807
117	0.4382403352
118	0.4368517966
119	0.4358817609
120	0.4350058976
121	0.4341040142
122	0.4331795917
123	0.4318875486
124	0.4302322264
125	0.429510612
126	0.4285720649
127	0.4274034209
128	0.4263607499
129	0.4250670639
130	0.4239380977
131	0.4231169867
132	0.4220923616
133	0.4213487606
134	0.4200501512
135	0.419136983
136	0.4181348609
137	0.4171990542
138	0.4156678397
139	0.4147536356
140	0.414022896
141	0.4129638122
142	0.412125597
143	0.4114654544
144	0.4107897427
145	0.4097733876
146	0.4092544255
147	0.4082756231
148	0.4076591469
149	0.4069754283
150	0.4063269455
151	0.4054899483
152	0.4046189838
153	0.4037331381
154	0.4027057534
155	0.4021926657
156	0.4011816833
157	0.4003951366
158	0.3996411706
159	0.3989236763
160	0.3982197592
161	0.3973694397
162	0.3966619969
163	0.3957462587
164	0.3947658898
165	0.3941875091
166	0.3934985166
167	0.3925218502
168	0.3914617009
169	0.3905721006
170	0.390015314
171	0.389246611
172	0.3885454764
173	0.3874685506
174	0.3866990447
175	0.3861153988
176	0.3848593668
177	0.3844159814
178	0.3835337371
179	0.3826260691
180	0.3820514166
181	0.3814621734
182	0.3805152454
183	0.3796590104
184	0.3787230381
185	0.378033961
186	0.3773153269
187	0.3769326592
188	0.3765373968
189	0.375919324
190	0.3753564202
191	0.3739683713
192	0.3733633283
193	0.3729782237
194	0.3723697381
195	0.3715430253
196	0.3709633872
197	0.3702060483
198	0.3695940956
199	0.3687156952
200	0.3681142153
201	0.3674957487
202	0.3670009692
203	0.3664809092
204	0.366028683
205	0.3648784254
206	0.3645420636
207	0.3638868622
208	0.3631840153
209	0.3627031316
210	0.3620641765
211	0.3612063254
212	0.3606476349
213	0.3601049879
214	0.3594911517
215	0.358845081
216	0.3583971049
217	0.357619695
218	0.3568487242
219	0.3559178576
220	0.3552229396
221	0.3547253291
222	0.354290446
223	0.3537380785
224	0.3534111401
225	0.3529370439
226	0.3521055864
227	0.3516118347
228	0.3509641145
229	0.35063173
230	0.3500269466
231	0.3497371847
232	0.3490989304
233	0.3486320403
234	0.3479314164
235	0.3475088038
236	0.3468770501
237	0.3465211134
238	0.3461696927
239	0.3457484781
240	0.3448729944
241	0.3445421421
242	0.3440109858
243	0.3433649628
