iter	Logloss
0	0.6891003174
1	0.6865313454
2	0.6826580297
3	0.6790669639
4	0.6756000482
5	0.6726584062
6	0.670123772
7	0.6667730524
8	0.6641720401
9	0.6613858117
10	0.6581254533
11	0.6545132824
12	0.6512300343
13	0.6480611311
14	0.6450506381
15	0.6419205427
16	0.6383490242
17	0.6355461062
18	0.6327091618
19	0.6288618286
20	0.626312283
21	0.6231573373
22	0.6196065613
23	0.6167735252
24	0.6136995582
25	0.6099351294
26	0.606394281
27	0.6045475564
28	0.6024431335
29	0.6001951714
30	0.5976933866
31	0.5949701837
32	0.5928055103
33	0.5904071228
34	0.5878186765
35	0.5860749452
36	0.5837493208
37	0.5813326364
38	0.5794072617
39	0.5762019152
40	0.5735907866
41	0.5711031549
42	0.5694979702
43	0.5670867075
44	0.5650530938
45	0.5625194063
46	0.5603340305
47	0.5575895174
48	0.5549830523
49	0.552243247
50	0.5499001963
51	0.5479259978
52	0.5453995523
53	0.5429246996
54	0.5413104676
55	0.5391380186
56	0.5370800585
57	0.534877227
58	0.5326080008
59	0.5302457056
60	0.5284670006
61	0.526592634
62	0.5244344512
63	0.5227771157
64	0.5211801955
65	0.5188100165
66	0.5172253545
67	0.5156549769
68	0.5142922071
69	0.5123636715
70	0.5107855936
71	0.5084661641
72	0.5072940217
73	0.5054235247
74	0.5038248705
75	0.5020458299
76	0.500710049
77	0.498851915
78	0.4971547568
79	0.4956663866
80	0.4938784127
81	0.4921197784
82	0.490367058
83	0.4892682653
84	0.4873643784
85	0.4853954494
86	0.4834197864
87	0.4818115953
88	0.4801182231
89	0.4780424102
90	0.4765525893
91	0.4748937537
92	0.4735588143
93	0.4717467883
94	0.4700590518
95	0.4683371612
96	0.466455139
97	0.4649658067
98	0.4633339452
99	0.4612421157
100	0.4595431938
101	0.4584741674
102	0.4574960907
103	0.4559982788
104	0.4545987541
105	0.4530289526
106	0.4513012158
107	0.4499677905
108	0.448806664
109	0.4472379278
110	0.4460596828
111	0.44429781
112	0.4427948207
113	0.4413832821
114	0.440503291
115	0.4393050839
116	0.4385238007
117	0.4371711413
118	0.4354320197
119	0.4338665899
120	0.4321446118
121	0.4309653875
122	0.4301097192
123	0.4289229878
124	0.4271643144
125	0.4262041501
126	0.4249428996
127	0.4233350885
128	0.4221696483
129	0.4210696007
130	0.4197683301
131	0.4184050385
132	0.4171372948
133	0.4156739668
134	0.4145793987
135	0.4129826116
136	0.4116331529
137	0.4103214584
138	0.4089050733
139	0.4078103322
140	0.4062616892
141	0.4055989718
142	0.4045258063
143	0.403421963
144	0.4025752503
145	0.4011840424
146	0.400074114
147	0.3992358274
148	0.3979524567
149	0.3969221671
150	0.3961316548
151	0.395375061
152	0.3938451537
153	0.3926145747
154	0.3911953086
155	0.3900990471
156	0.388597424
157	0.3875793947
158	0.3865005079
159	0.3857041309
160	0.3846204286
161	0.3837326384
162	0.3826766478
163	0.3815776782
164	0.3802192675
165	0.3791690529
166	0.3784134911
167	0.3774664289
168	0.3765509981
169	0.3757555953
170	0.3745185652
171	0.3733095067
172	0.372086396
173	0.3713656993
174	0.3702694041
175	0.369610451
176	0.3687543122
177	0.3677454293
178	0.3667991524
179	0.3658987752
180	0.3649986467
181	0.3639457411
182	0.3626413119
183	0.3615905592
184	0.3605892058
185	0.3595622801
186	0.3586043215
187	0.3576128133
188	0.3566976397
189	0.3561359981
190	0.3552716973
191	0.3543736857
192	0.3539146401
193	0.3529145494
194	0.3521474206
195	0.3508374755
196	0.3498269137
197	0.3487138359
198	0.3482424997
199	0.3471558763
200	0.3463147595
201	0.3452905867
202	0.3448178421
203	0.3439092186
204	0.343001257
205	0.3423031195
206	0.3412069371
207	0.340347503
208	0.3394682637
209	0.338633105
210	0.3375535637
211	0.3366945001
212	0.3357151904
213	0.334577562
214	0.3338686851
215	0.3332345566
216	0.3323748369
217	0.3317535233
218	0.3307713486
219	0.3297358859
220	0.3289239631
221	0.328080055
222	0.327615182
223	0.326627926
224	0.3258447181
225	0.3251339066
226	0.3244604647
227	0.3235252259
228	0.3227256918
229	0.3220501999
230	0.32108795
231	0.3205327408
232	0.3193462397
233	0.3184618579
234	0.3178712794
235	0.317267773
236	0.3165574725
237	0.3155969325
238	0.3150870833
239	0.3141942516
240	0.3134751662
241	0.3127197918
242	0.3121093638
243	0.3109391809
244	0.3103741075
245	0.3092865084
246	0.3084218973
247	0.3076537891
248	0.3068385523
249	0.306147564
250	0.3054270217
251	0.3045252713
252	0.3038057424
253	0.3030780464
254	0.3023261478
255	0.3018305925
256	0.3008674208
257	0.3002419902
258	0.2996035371
259	0.298906651
260	0.2981908553
261	0.2974788939
262	0.2968619251
263	0.2961701701
264	0.2952844468
265	0.2947001416
266	0.2939028529
267	0.2930918469
268	0.2925222172
269	0.2917789198
270	0.2911567248
271	0.2903196987
272	0.2897639929
273	0.2890888501
274	0.2885054257
275	0.2878024485
276	0.2872530837
277	0.2864390277
278	0.2856566813
279	0.2851182197
280	0.2843629351
281	0.2836099739
282	0.2832772013
283	0.2824289603
284	0.2818956311
285	0.2811605688
286	0.2805201382
287	0.2797870554
288	0.27928328
289	0.2788703241
290	0.278309482
291	0.277818772
292	0.2770675758
293	0.2763552908
294	0.2756570995
295	0.2749826038
296	0.274389666
297	0.2737405555
298	0.2729125069
299	0.272133208
300	0.2713926503
301	0.2709359185
302	0.2703844677
303	0.2695510982
304	0.2691438206
305	0.268462126
306	0.2680370156
307	0.2673731944
308	0.2664329305
309	0.2657614097
310	0.2651745521
311	0.2644591301
312	0.2639766795
313	0.2633010139
314	0.2628580262
315	0.2623117009
316	0.2618377183
317	0.2612073478
318	0.2604589509
