iter	Logloss
0	0.6923232199
1	0.6903327814
2	0.6889605907
3	0.6880538916
4	0.687046844
5	0.6860836127
6	0.6846949146
7	0.6833351191
8	0.6823466822
9	0.6812696106
10	0.6797470393
11	0.6786906992
12	0.676963092
13	0.675756119
14	0.6745081522
15	0.6733296983
16	0.6724298282
17	0.6718295669
18	0.6708644575
19	0.6701704912
20	0.6690732224
21	0.6679159828
22	0.6669716854
23	0.6660290763
24	0.6651170466
25	0.6638813685
26	0.6620642928
27	0.6603516805
28	0.6593312081
29	0.6585054225
30	0.6570842699
31	0.6558659976
32	0.6549384839
33	0.6540024867
34	0.6526712425
35	0.651872966
36	0.6508723038
37	0.6498246618
38	0.64878626
39	0.6473340108
40	0.6463484851
41	0.6451588657
42	0.6439782282
43	0.6430553383
44	0.6422362208
45	0.6409681485
46	0.6397142493
47	0.6386445369
48	0.6371384634
49	0.6359605965
50	0.635307962
51	0.633899321
52	0.6324464204
53	0.6314200299
54	0.6304692333
55	0.6292888285
56	0.6285857494
57	0.6275018112
58	0.6260336546
59	0.6250138029
60	0.6239277205
61	0.6230470443
62	0.6222278889
63	0.6216533862
64	0.6208277694
65	0.6197187505
66	0.6182844042
67	0.6175508221
68	0.6167178936
69	0.6158250132
70	0.6147617444
71	0.6141778958
72	0.6126047926
73	0.6117778039
74	0.6111479814
75	0.610340353
76	0.6092110958
77	0.6083444024
78	0.6071073606
79	0.6058020953
80	0.6049394406
81	0.6037912729
82	0.6025494091
83	0.6019016154
84	0.6007071073
85	0.5994784969
86	0.5985028855
87	0.597893949
88	0.5970648887
89	0.5961135343
90	0.595054563
91	0.5942249263
92	0.5935627292
93	0.5920142983
94	0.5907607937
95	0.5894342315
96	0.5889561271
97	0.5881711915
98	0.5875754852
99	0.5865084845
100	0.5856917573
101	0.5850977968
102	0.5840078599
103	0.582392143
104	0.581417339
105	0.5808271765
106	0.5797275498
107	0.5783607586
108	0.5779432616
109	0.5769375539
110	0.5760541268
111	0.5752620078
112	0.5746641315
113	0.5735278401
114	0.5723920113
115	0.5718113698
116	0.5713055982
117	0.5698202879
118	0.5693663368
119	0.5681735137
120	0.5676746753
121	0.5670585007
122	0.5664500373
123	0.5659350806
124	0.5651271817
125	0.5646020323
126	0.5637540756
127	0.562901789
128	0.5621277288
129	0.5615214936
130	0.5604391706
131	0.5596699906
132	0.5587284923
133	0.5583497072
134	0.5572840232
135	0.5567594117
136	0.5560111094
137	0.5553149204
138	0.5544190162
139	0.5539900904
140	0.5531937268
141	0.5523897877
142	0.5516833412
143	0.5510220491
144	0.5506495121
145	0.5499004473
146	0.548914734
147	0.5478462949
148	0.5468940478
149	0.5460730604
150	0.5450425488
151	0.5439964927
152	0.5433056002
153	0.5424568068
154	0.5414841149
155	0.5408304463
156	0.5404299903
157	0.5394589867
158	0.5387054437
159	0.5382105213
160	0.5370694349
161	0.5363042952
162	0.5356907934
163	0.5351477852
164	0.5344075439
165	0.5337645506
166	0.5327857804
167	0.532009647
168	0.5313882243
169	0.5307672305
170	0.5301484636
171	0.5297507082
172	0.5294036368
173	0.5290488973
174	0.5277460396
175	0.5274525049
176	0.526913831
177	0.5265268574
178	0.5260935775
179	0.5255545266
180	0.524854886
181	0.5241067276
182	0.5233627771
183	0.52263003
184	0.5220068285
185	0.5212405745
186	0.5208643312
187	0.5198696788
188	0.5193166184
189	0.5189890439
190	0.5184880771
191	0.5178735822
192	0.5173124375
193	0.5166828518
194	0.5161863735
195	0.5157954654
196	0.5152327639
197	0.5145755576
198	0.5138549621
199	0.5130634001
200	0.5121858793
201	0.5115345252
202	0.5108409268
203	0.5094848795
204	0.509084004
205	0.5085103624
206	0.5077121013
207	0.5068437878
208	0.50613889
209	0.5051310667
210	0.5046726352
211	0.5039472339
212	0.5031093771
213	0.502717325
214	0.5023322534
215	0.5019163113
216	0.5010959595
217	0.5005584228
218	0.4999320565
219	0.4994451534
220	0.4989901883
221	0.4983039849
222	0.4976881608
223	0.4968517533
224	0.4961737733
225	0.4956587898
226	0.4952221086
227	0.4947591668
228	0.4940838331
229	0.4935136864
230	0.4930826346
231	0.4924808369
232	0.4919180178
233	0.4915090644
234	0.4907566969
235	0.4906070223
236	0.4901606226
237	0.4894133172
238	0.4888429357
239	0.4884465929
240	0.4876086193
241	0.4871088828
242	0.4861714248
243	0.4853710072
244	0.4849332673
245	0.4841795948
246	0.4839347428
247	0.4836053085
248	0.4828721509
249	0.4825580566
250	0.4818722846
251	0.4809723029
252	0.4804765336
