iter	Logloss
0	0.6867459875
1	0.6825415164
2	0.6782936563
3	0.6751038947
4	0.6707099863
5	0.6667386529
6	0.6611339543
7	0.6567844209
8	0.6525692064
9	0.6487163622
10	0.6446290308
11	0.6401351617
12	0.6363950976
13	0.6326632338
14	0.6274812659
15	0.6243491659
16	0.6200778987
17	0.61694092
18	0.6132804196
19	0.6103348505
20	0.6081841916
21	0.6041046973
22	0.6013240684
23	0.5989862559
24	0.5950221886
25	0.5922606591
26	0.5891875183
27	0.5877625342
28	0.5852663209
29	0.5830740377
30	0.5803239264
31	0.5775695593
32	0.5739319989
33	0.5705849784
34	0.5685128971
35	0.5652338145
36	0.5639637538
37	0.5610836834
38	0.5588802415
39	0.5555724579
40	0.5531550816
41	0.5513159823
42	0.5499776723
43	0.5477102889
44	0.5454608113
45	0.54298022
46	0.5404773115
47	0.5370534261
48	0.5342678148
49	0.5316205706
50	0.5305778867
51	0.5291165722
52	0.5275667152
53	0.5258088923
54	0.5242097816
55	0.5225834749
56	0.5209631368
57	0.5195318209
58	0.5177560923
59	0.5162143837
60	0.5141591182
61	0.5125302166
62	0.5109851863
63	0.5094689609
64	0.5072403473
65	0.5057548471
66	0.5043958807
67	0.5022198943
68	0.5003758645
69	0.4983764441
70	0.4966285342
71	0.4950341984
72	0.493845466
73	0.4922029664
74	0.4907351124
75	0.4887487191
76	0.4865176661
77	0.4851806537
78	0.4839771297
79	0.4820979112
80	0.4807002269
81	0.478528704
82	0.4766487589
83	0.4755167539
84	0.4743341459
85	0.4729700932
86	0.4719767149
87	0.4705015429
88	0.4692444055
89	0.4676448277
90	0.4666848215
91	0.4652498206
92	0.4636058159
93	0.4625623015
94	0.4616908378
95	0.4599390354
96	0.4584743993
97	0.4572649067
98	0.4560678184
99	0.455178916
100	0.4537453684
101	0.4521127299
102	0.4510110349
103	0.4498493428
104	0.4486975637
105	0.4474767568
106	0.4465204356
107	0.4449576034
108	0.4432389655
109	0.4421968525
110	0.4406778764
111	0.4395958518
112	0.438325324
113	0.4373417549
114	0.436480879
115	0.4354817916
116	0.4343858836
117	0.433538372
118	0.4327742388
119	0.4317428693
120	0.4308433014
121	0.4298530112
122	0.4289996608
123	0.427955342
124	0.4267765486
125	0.4260156852
126	0.4249807604
127	0.4238867468
128	0.4229847396
129	0.4221502032
130	0.4215727307
131	0.4206834391
132	0.4197586734
133	0.4192986261
134	0.4181246076
135	0.4168365375
136	0.4156900523
137	0.4151911833
138	0.4140692211
139	0.4132541215
140	0.4124491945
141	0.4113777316
142	0.4101850549
143	0.4090968541
144	0.4082784328
145	0.4071034542
146	0.4065189751
147	0.405095574
148	0.4043453502
149	0.4029993589
150	0.4025781852
151	0.4018371478
152	0.4010500227
153	0.4004154076
154	0.400065208
155	0.3995998149
156	0.3986774367
157	0.3974576418
158	0.3969426577
159	0.3959177238
160	0.395143444
161	0.3945473911
162	0.3937329143
163	0.3929037756
164	0.3919890787
165	0.3910607059
166	0.3903330848
167	0.3897285202
168	0.3889862372
169	0.3884243868
170	0.3876445277
171	0.3867666802
172	0.3858010947
173	0.3851392318
174	0.384513336
175	0.3839644867
176	0.3836287414
177	0.3830749616
178	0.3823741472
179	0.3818509627
180	0.3813719458
181	0.3805055683
182	0.3798098142
183	0.3792986189
184	0.3785383782
185	0.377947178
186	0.3775680957
187	0.3767514391
188	0.3760395439
189	0.3752267539
190	0.3747276773
191	0.3739442631
192	0.373237039
193	0.3725928482
194	0.3718584281
195	0.3712453518
196	0.3704010581
197	0.3695901365
198	0.3689899574
199	0.3683525137
200	0.3674469254
201	0.3667327985
202	0.3661290642
203	0.3653654241
204	0.3645398665
205	0.3639348348
206	0.3633902154
207	0.3626419898
208	0.362027071
209	0.3613687632
210	0.3606960271
211	0.3600969379
212	0.359545286
213	0.3590179755
214	0.3584456671
215	0.3577134528
216	0.3569132487
217	0.3565251616
218	0.3558876401
219	0.3552572808
220	0.3545857125
221	0.3540705207
222	0.3536553415
223	0.3529637914
224	0.3522423725
225	0.3515673787
226	0.3511789542
227	0.3508131066
228	0.350108244
229	0.3494436822
230	0.3489482646
231	0.3484172691
232	0.3479232788
233	0.3472965266
234	0.3468047161
235	0.3462028503
236	0.3454990776
237	0.3452042041
238	0.3448239541
239	0.3442847323
240	0.3436093752
241	0.3432576705
242	0.3427548052
243	0.3424748531
244	0.3419878694
245	0.3415592739
246	0.3411489474
247	0.3405785074
248	0.3399763042
249	0.3391257046
250	0.3386455718
251	0.3382575106
252	0.3376342099
253	0.3372783012
254	0.3367506014
255	0.3361173357
256	0.3355097868
257	0.3350732505
258	0.3345450057
259	0.3340916796
260	0.333710158
261	0.3330297665
262	0.3325868204
263	0.3320871989
264	0.3314141514
265	0.3309152824
266	0.3306221994
267	0.3300030767
268	0.3297305464
269	0.3292975393
270	0.328869904
271	0.3282933657
