iter	Logloss
0	0.6923325056
1	0.6919008546
2	0.6907544714
3	0.6899436727
4	0.6889700803
5	0.6879096218
6	0.6869000416
7	0.6864182879
8	0.6856166488
9	0.6852130864
10	0.6844876763
11	0.6839631706
12	0.683240117
13	0.6823608161
14	0.6814819628
15	0.6804396523
16	0.6796392519
17	0.6786818272
18	0.6781261483
19	0.6773309229
20	0.6768573498
21	0.675702383
22	0.6751078432
23	0.6741589509
24	0.6732125625
25	0.6722667698
26	0.6713225514
27	0.6703341477
28	0.6694744367
29	0.6686173219
30	0.6678434964
31	0.6669581547
32	0.6661042392
33	0.6652532216
34	0.6641211789
35	0.6635808643
36	0.6626519844
37	0.661544539
38	0.6607018761
39	0.6597773537
40	0.6584606528
41	0.6578094866
42	0.657122181
43	0.6563640773
44	0.6551097393
45	0.6542766973
46	0.653090544
47	0.6522582978
48	0.6513528444
49	0.6508255094
50	0.6500003867
51	0.649324166
52	0.6485011637
53	0.6477812856
54	0.6470325395
55	0.6462972485
56	0.6458236977
57	0.6451706268
58	0.6442753874
59	0.6431911997
60	0.6419138432
61	0.641180753
62	0.6402923033
63	0.6394822113
64	0.6390818492
65	0.6379278414
66	0.6371996425
67	0.6364733562
68	0.6358488344
69	0.6350470312
70	0.6343239389
71	0.6336021475
72	0.6323484957
73	0.6314006649
74	0.630579485
75	0.6298560344
76	0.6289118797
77	0.6281197451
78	0.6274094202
79	0.626839821
80	0.626195588
81	0.6253361255
82	0.6247721866
83	0.623989474
84	0.6233827494
85	0.6227406368
86	0.6217754081
87	0.6209985301
88	0.6202136159
89	0.6195115834
90	0.6185880885
91	0.6176660821
92	0.6171120346
93	0.6162661135
94	0.6157123923
95	0.615298228
96	0.6143481001
97	0.613556622
98	0.6126701295
99	0.6117602393
100	0.6113332361
101	0.6105725199
102	0.6098842472
103	0.6092793748
104	0.6084764257
105	0.6076101303
106	0.6068540171
107	0.6062372684
108	0.6053411335
109	0.6045901611
110	0.6040686756
111	0.6032486111
112	0.6028133079
113	0.6022357345
114	0.6016028211
115	0.6009202048
116	0.6001056299
117	0.5995612636
118	0.5988913685
119	0.5980791852
120	0.5972708955
121	0.5964614376
122	0.5954422727
123	0.5946374208
124	0.5935826659
125	0.5928538471
126	0.5921974882
127	0.5915362403
128	0.5908095956
129	0.5899420783
130	0.5892876074
131	0.5886330009
132	0.5878404215
133	0.5870503694
134	0.5863280177
135	0.5857401505
136	0.5852138877
137	0.5844265565
138	0.5837102562
139	0.582997337
140	0.5822831482
141	0.5818691313
142	0.5811581835
143	0.5806455731
144	0.5804601029
145	0.5799498379
146	0.5792999774
147	0.5786612332
148	0.57802497
149	0.5775460213
150	0.5769698858
151	0.5761987135
152	0.5754287869
153	0.5745920911
154	0.5737236902
155	0.5729568794
156	0.5719566748
157	0.5711270422
158	0.5702979118
159	0.5698278233
160	0.5692055061
161	0.5684472427
