iter	Logloss
0	0.6852900021
1	0.677987135
2	0.6700873417
3	0.6618661705
4	0.6529011738
5	0.6454620704
6	0.637834918
7	0.6306596436
8	0.6235605917
9	0.6157932096
10	0.6075725196
11	0.6003705973
12	0.5931008406
13	0.5861944482
14	0.5793846357
15	0.5734800644
16	0.5674972946
17	0.5601028588
18	0.5532588466
19	0.5477595355
20	0.5427083485
21	0.536537849
22	0.5301047341
23	0.5240289603
24	0.5180699423
25	0.511847596
26	0.5057089441
27	0.5000587302
28	0.4947981651
29	0.4893002683
30	0.4842472205
31	0.4784488278
32	0.4727095215
33	0.4677956464
34	0.4627621581
35	0.4580626885
36	0.4530984039
37	0.4477933203
38	0.4432949091
39	0.438139002
40	0.4333902767
41	0.4294460796
42	0.4251428925
43	0.4201536611
44	0.4152619358
45	0.41102868
46	0.4064606845
47	0.401354704
48	0.3972683547
49	0.3928327795
50	0.388189222
51	0.3849644122
52	0.3812445057
53	0.3775906767
54	0.3737163775
55	0.3698307873
56	0.3657910161
57	0.3620909168
58	0.3583041033
59	0.3552510105
60	0.3517209327
61	0.3485171529
62	0.3448105329
63	0.3416033456
64	0.3379319441
65	0.3347791487
66	0.3318104143
67	0.3284777465
68	0.3255023395
69	0.3231963991
70	0.3204981767
71	0.3174689564
72	0.3142683673
73	0.3109538738
74	0.3080294561
75	0.3051113292
76	0.3032419789
77	0.2997693118
78	0.2967096582
79	0.2938712996
80	0.2913101518
81	0.2881977813
82	0.2857120467
83	0.2831750445
84	0.2808744989
85	0.2783048675
86	0.2763107884
87	0.273782204
88	0.2711801246
89	0.2685470789
90	0.2661079086
91	0.2637630011
92	0.2615827329
93	0.2591651177
94	0.2562030887
95	0.2542964801
96	0.2518806705
97	0.2493003813
98	0.2471689955
99	0.2451611814
100	0.2430438517
101	0.240956246
102	0.2390673631
103	0.2370979433
104	0.2354319908
105	0.2337283146
106	0.231748089
107	0.2298368493
108	0.2281927815
109	0.2261221891
110	0.2243877554
111	0.2227910272
112	0.2207944448
113	0.2189956132
114	0.2174451872
115	0.2160210059
116	0.2139316575
117	0.2121009001
118	0.2105631264
119	0.208836889
120	0.2072064257
121	0.2057912546
122	0.204607062
123	0.2027762661
124	0.2012519162
125	0.1996221365
126	0.1980601938
127	0.1966100308
128	0.194909882
129	0.1935207043
130	0.1923088186
131	0.1909594551
132	0.1895414546
133	0.1880742058
134	0.1868888759
135	0.1852991412
136	0.1841537667
137	0.1828666149
138	0.1817136397
139	0.1800868166
140	0.1788897914
141	0.1775742008
142	0.1760845372
143	0.1748410384
144	0.1735381981
145	0.1721150602
146	0.1710755277
147	0.1696930436
148	0.1686833295
149	0.1675298764
150	0.1667371621
151	0.1658143138
152	0.1646714926
153	0.1634689526
154	0.1623639932
155	0.1614213312
156	0.1602882203
157	0.1593039104
158	0.1581560866
159	0.1571610482
160	0.1563968128
161	0.1552875018
162	0.1543496609
163	0.1533711524
164	0.1524402616
165	0.1515362889
166	0.150253749
167	0.149281019
168	0.1486143111
169	0.1475489364
170	0.1465949718
171	0.145797904
172	0.1449754079
173	0.1441115588
174	0.1430318543
175	0.1421837749
176	0.1413011246
177	0.1405066681
178	0.1398496923
179	0.1389071606
180	0.1381659247
181	0.137381
182	0.1366613351
183	0.1358735919
184	0.1351981995
185	0.1343349905
186	0.1332664992
187	0.1328002437
188	0.132182385
189	0.1314437558
190	0.1307769263
191	0.1298310733
192	0.1290850249
193	0.1282941862
194	0.1277388056
195	0.1270335265
196	0.126259593
197	0.125610857
198	0.1250388184
199	0.1244530713
200	0.1236817148
201	0.1230949247
202	0.1224352605
203	0.1217590767
204	0.1210694921
205	0.1203517285
206	0.1196108097
207	0.1189066587
208	0.1183542435
209	0.1177321553
210	0.1171111099
211	0.1165255073
212	0.1160832843
213	0.1154574306
214	0.1149059006
215	0.1142753338
216	0.1137833681
217	0.1132838821
218	0.1127070599
219	0.1122340008
220	0.1115364401
221	0.1108388018
222	0.1102803128
223	0.1097906609
224	0.1092286157
225	0.1087144915
226	0.1081859942
227	0.1076875347
228	0.1072463114
229	0.1066494334
230	0.1061594904
231	0.105808803
232	0.105350989
233	0.1047573608
234	0.1041001457
235	0.103576404
236	0.1030511392
237	0.1025956004
238	0.1020204007
239	0.1015066767
240	0.100953067
241	0.1005350309
242	0.1001069673
243	0.09954711
244	0.09908708737
245	0.09873441992
246	0.09832702711
247	0.09789501507
248	0.09743568644
249	0.09695183477
250	0.09646637997
251	0.0959116048
252	0.09556337295
253	0.09516499736
254	0.09471772092
255	0.09441877249
256	0.09395914927
257	0.09369201933
258	0.09329389002
259	0.09271666726
260	0.09223237173
261	0.09174887853
262	0.09141321748
263	0.09103461748
264	0.09065884343
265	0.09007473842
266	0.08954950581
267	0.0891461184
268	0.08884301991
269	0.08847611657
270	0.0881593065
271	0.08768702792
272	0.08737365768
273	0.08685647269
274	0.08656114231
275	0.08620908589
276	0.08580798405
277	0.08550516524
278	0.08513014362
279	0.08484173918
280	0.08447935524
281	0.08400939154
282	0.08373046566
283	0.08342786075
284	0.08316702362
285	0.08285762797
286	0.08257527725
287	0.08209418664
288	0.08183469498
289	0.08143268643
290	0.08112942503
291	0.0807607549
292	0.08035451224
293	0.08005395532
294	0.07974097936
295	0.07939907841
296	0.07906777755
297	0.07873188981
298	0.07841328741
299	0.07802996709
300	0.07762723207
301	0.07734482208
302	0.0770068311
303	0.07669956748
304	0.07630487841
305	0.07607449055
306	0.07563256297
307	0.07529318785
308	0.07508157244
309	0.07477617314
310	0.07441406287
311	0.07413074994
312	0.07385704959
313	0.07354119521
314	0.07326051643
315	0.07294981332
316	0.07277736905
317	0.0725159923
318	0.07218705637
319	0.07175521067
320	0.07145654017
321	0.07109651254
322	0.07076278195
323	0.07042818793
324	0.07006130476
325	0.06984722346
326	0.06957646116
327	0.06933764578
328	0.06907452442
329	0.06886964534
330	0.06862635676
331	0.06837174129
332	0.06810806692
333	0.06784087754
334	0.06759197993
335	0.06723279866
336	0.06691064878
337	0.06662256413
338	0.06629255263
339	0.0661053974
340	0.06596675431
341	0.06571573856
342	0.06546278884
