iter	Logloss
0	0.6885184787
1	0.6844808923
2	0.6820789691
3	0.6765017383
4	0.6715458176
5	0.6661791552
6	0.6619860169
7	0.6596013581
8	0.6551846094
9	0.6514434636
10	0.6478364432
11	0.6448207032
12	0.6410400457
13	0.6364104034
14	0.6346156438
15	0.6301191351
16	0.6265844664
17	0.6222431758
18	0.6190537819
19	0.6164662433
20	0.6130140122
21	0.6100797498
22	0.6069197572
23	0.6042612905
24	0.601096855
25	0.5988098448
26	0.5955772335
27	0.592568844
28	0.5887603604
29	0.5860701744
30	0.5840066172
31	0.5821761326
32	0.5782364422
33	0.5748111143
34	0.5717622404
35	0.5693351747
36	0.5656086605
37	0.5630953603
38	0.5599500232
39	0.5577599633
40	0.554255282
41	0.5513858723
42	0.5490561329
43	0.5462863176
44	0.543650263
45	0.5420016219
46	0.5402884497
47	0.5379792587
48	0.5347929686
49	0.5332792893
50	0.5315862503
51	0.5289618763
52	0.5267775529
53	0.5240987624
54	0.5221085975
55	0.5209399341
56	0.5189111836
57	0.5167885601
58	0.5145286154
59	0.5121706917
60	0.5107006313
61	0.5086093998
62	0.5067365021
63	0.5049721802
64	0.5036460128
65	0.5015520894
66	0.5003001143
67	0.4990380051
68	0.4978360382
69	0.4964591104
70	0.4945039902
71	0.4928341991
72	0.4911988452
73	0.4897532922
74	0.4881710658
75	0.4864514772
76	0.4845052597
77	0.4833873416
78	0.4822478122
79	0.4808877942
80	0.4798270646
81	0.4789274692
82	0.4777356314
83	0.4764061879
84	0.4751248634
85	0.4732504963
86	0.4714625946
87	0.469635631
88	0.4682647173
89	0.4673098262
90	0.4656835494
91	0.464404657
92	0.463356613
93	0.4622634728
94	0.4603849234
95	0.4592405559
96	0.4577387945
97	0.4556191361
98	0.453886029
99	0.4527576274
100	0.4519971268
101	0.4503420268
102	0.4493410793
103	0.4488136344
104	0.447354919
105	0.4465014475
106	0.4456170595
107	0.4446207216
108	0.4437244181
109	0.4427291803
110	0.4408838682
111	0.4397506145
112	0.438457218
113	0.4368286232
114	0.4356110372
115	0.4348528316
116	0.4342520174
117	0.4333690427
118	0.4322425168
119	0.4311349421
120	0.4303240261
121	0.4292447826
122	0.4283521041
123	0.4270525389
124	0.4260362694
125	0.424413553
126	0.4230842325
127	0.4222344569
128	0.4210037183
129	0.4202255094
130	0.4193464512
131	0.4183965955
132	0.4171876778
133	0.4164232005
134	0.4156153841
135	0.4143155833
136	0.4134368751
137	0.4123508561
138	0.4115139342
139	0.4105829795
140	0.4093715471
141	0.4085900126
142	0.4076396134
143	0.4068607421
144	0.4057059117
145	0.404435074
146	0.4033375102
147	0.4025058
148	0.4012656253
149	0.4008166078
150	0.3999798715
151	0.3985099203
152	0.3975586276
153	0.3968426501
154	0.3960299774
155	0.3952462499
156	0.3946160973
157	0.3939899129
158	0.3930184716
159	0.3924361482
160	0.3914103103
161	0.3906607841
162	0.3898134255
163	0.3890419521
164	0.3883972329
165	0.3878700883
166	0.3871647918
167	0.3863794391
168	0.3854212824
169	0.384770045
170	0.3839604371
171	0.3834653504
172	0.3828838443
173	0.3819954002
174	0.3812815269
175	0.3806892018
176	0.37972048
177	0.3787468496
178	0.378065104
179	0.377023019
180	0.3763579283
181	0.3756478822
182	0.3752350778
183	0.3746921538
184	0.3741730356
185	0.3733057599
186	0.37274285
187	0.3718194156
188	0.3709973222
189	0.3705009956
190	0.3697947853
191	0.3691328065
192	0.3684842233
193	0.3678556086
194	0.3674030099
195	0.3666078556
196	0.3658731287
197	0.3653227149
198	0.3648073224
199	0.3640997798
200	0.3633958157
201	0.3625754957
202	0.3620532426
203	0.3611622396
204	0.3606112353
205	0.360154707
206	0.3596503343
207	0.3589707717
208	0.3582365517
209	0.3576608209
210	0.356846107
211	0.3559817369
212	0.3552994845
213	0.3546456229
214	0.3541787015
215	0.3534984735
216	0.3527487121
217	0.3519281003
218	0.3513161601
219	0.3506298236
220	0.3500235534
221	0.3490891496
222	0.3484207937
223	0.3478215058
224	0.347348057
225	0.3468962234
226	0.3464320335
227	0.3459720864
228	0.3455832781
229	0.3445588713
230	0.3441032544
231	0.3435668824
232	0.3430833525
233	0.3424486875
234	0.342056116
235	0.341569462
236	0.3410136153
237	0.3406067343
238	0.3399406677
239	0.3393310361
240	0.338582241
241	0.3379762279
242	0.3375555316
243	0.3371630705
244	0.3368741689
245	0.3365196187
246	0.3358455466
247	0.335359386
248	0.3350001117
249	0.3344883287
250	0.3338092334
251	0.3331973857
252	0.3324909578
253	0.3320013674
254	0.3316419801
255	0.3311043004
256	0.3305676707
257	0.3301133198
258	0.32959584
259	0.329118345
260	0.3284883932
261	0.3277578386
262	0.3269988625
263	0.3266319719
264	0.326138798
265	0.3253423199
266	0.3248577964
267	0.3244079931
268	0.323934741
269	0.3233797743
270	0.3229295947
271	0.32236708
272	0.322033981
273	0.3216704593
274	0.3210902204
275	0.3206366108
276	0.3200925111
277	0.3196051753
278	0.3188056874
279	0.3184785627
280	0.3179043137
281	0.3176412275
282	0.3171611093
283	0.3167204467
284	0.3163562764
285	0.3156711519
286	0.3153287227
287	0.3149947349
288	0.314695729
289	0.3140485593
290	0.3134400412
291	0.3131191932
292	0.31236652
293	0.3120448309
294	0.3116107564
295	0.3111988344
296	0.3105954938
297	0.3101533632
298	0.3097153375
299	0.3093866589
300	0.3088363551
301	0.3085483793
302	0.308296187
303	0.3078791018
304	0.3076833289
305	0.3072980721
306	0.3066862205
307	0.3062862063
308	0.305870744
309	0.3053497611
310	0.3049866861
311	0.3046933015
312	0.304342865
313	0.3040227392
314	0.3036891048
315	0.3031696164
316	0.3025597054
317	0.3022533667
318	0.3016391357
319	0.3010914382
320	0.3004236498
321	0.299933301
322	0.2994989465
323	0.2990113377
324	0.2987364191
325	0.2982099941
326	0.2977917027
327	0.2973653096
328	0.2970694292
329	0.2968241101
330	0.2963941122
331	0.29585213
332	0.2953490646
333	0.2947932671
334	0.294351098
335	0.2937788273
336	0.2934813539
337	0.2931645897
338	0.2925289839
339	0.2916897427
340	0.2913066902
341	0.2909214784
342	0.2904574751
343	0.2900418241
344	0.2896330488
345	0.2894240264
346	0.2889810381
347	0.2886976502
348	0.288413153
349	0.2878611754
350	0.2872532334
351	0.2866890127
352	0.286194716
353	0.28595614
354	0.2854563119
355	0.2852174393
356	0.2848256424
357	0.2844764239
358	0.2840078654
359	0.2837344188
360	0.2833552409
361	0.2827361513
362	0.282391815
363	0.2821415697
364	0.2817469374
365	0.281208126
366	0.2809347008
367	0.2805376063
368	0.2800401635
369	0.279713499
370	0.2793845326
371	0.2788603764
372	0.2786057371
373	0.2779818543
374	0.2776258151
375	0.277358664
376	0.2771941486
377	0.2768210934
378	0.2764853101
379	0.2761042909
380	0.275641138
381	0.2752713451
382	0.2749277587
383	0.2745636454
384	0.2741387475
385	0.2737204976
386	0.2731918049
387	0.2728414897
388	0.2724708231
389	0.2723223456
390	0.2719102898
391	0.2713793437
392	0.2708870075
393	0.2704735588
394	0.2700171907
395	0.2697724591
396	0.2693646917
397	0.268978741
398	0.2686119391
399	0.2683149248
400	0.2681194548
401	0.2677839736
402	0.2674702105
403	0.2670862105
404	0.2669021856
405	0.2661430138
406	0.2657213111
407	0.265227772
408	0.2647463043
409	0.2643124306
410	0.2640713592
411	0.2637989602
412	0.2634796256
413	0.2630355242
414	0.2626730913
415	0.2621697643
416	0.2617620863
417	0.2611453077
418	0.2607664601
419	0.2603637721
420	0.2599806332
421	0.2597447067
422	0.2594769095
423	0.2592991389
424	0.2589159695
425	0.2586252661
426	0.2584179284
427	0.2580940298
428	0.2578655889
429	0.257510911
430	0.2572713403
431	0.2570949834
432	0.2567891722
433	0.2563301528
434	0.255994483
435	0.2558263977
436	0.2553727043
437	0.2550836492
438	0.2544993672
439	0.2543734723
440	0.2540104805
441	0.2537133623
442	0.2534805062
443	0.2531942503
444	0.2530105943
445	0.2528448872
446	0.2526749151
447	0.2525123087
448	0.2521919662
449	0.251687906
450	0.2513951792
451	0.2510794241
452	0.250671286
453	0.2504042353
454	0.2501188117
455	0.2498348915
456	0.2495049024
457	0.2489946248
458	0.2486661354
459	0.2481554342
460	0.2478314276
461	0.2473562647
462	0.2471054102
463	0.2467537971
464	0.2464536583
465	0.2459738591
466	0.2456480812
467	0.2452581362
468	0.2449412118
469	0.2446517369
470	0.2443045756
471	0.244088076
472	0.2439302564
473	0.243494363
474	0.2431340986
475	0.2427310845
476	0.2423051825
477	0.2418035398
478	0.2414463935
479	0.2411490906
480	0.2408375296
481	0.2404983548
482	0.2401862857
483	0.2399521539
484	0.2395261086
485	0.2393559406
486	0.2391899005
487	0.2388081992
488	0.2385362319
489	0.2381715795
490	0.2378406295
491	0.2374629554
492	0.2371584394
493	0.2368229493
494	0.2364908677
495	0.2360963561
496	0.2357770758
497	0.2356503974
498	0.2353532153
499	0.2350853315
500	0.2348799272
501	0.2344804191
502	0.2340936784
503	0.2337653278
504	0.2332699094
505	0.2329479599
506	0.2327304391
507	0.2323761035
508	0.2319530213
509	0.2316108602
510	0.231265821
511	0.2310893731
512	0.2305656883
513	0.2303188719
514	0.2299186464
515	0.2295984092
516	0.2292893772
517	0.228991056
518	0.2288830815
519	0.2284900125
520	0.2282671096
521	0.2280850759
522	0.2278543603
523	0.2276384464
524	0.2273683404
525	0.2269463072
526	0.2266457961
527	0.2263880955
528	0.2260970769
529	0.2258232124
530	0.2255547203
531	0.2254286143
532	0.2252425836
533	0.2248892385
534	0.2244662854
535	0.2241794549
536	0.2239648202
537	0.2236430249
538	0.2234048108
539	0.2231991421
540	0.2229701191
541	0.2226993359
542	0.2222804951
543	0.2220686648
544	0.221880687
545	0.2215950239
546	0.221397782
547	0.2211905256
548	0.2209370149
549	0.2206226502
550	0.2204565421
551	0.220169847
552	0.2197242158
553	0.2194324712
554	0.21919556
555	0.2189752339
556	0.2184735518
557	0.2182956143
558	0.2179289789
559	0.2176519765
560	0.2172729471
561	0.2170145734
562	0.2167482565
563	0.2165379502
564	0.2162950447
565	0.2159799455
566	0.2156114279
567	0.215354766
568	0.2151708688
569	0.2147439997
570	0.2145280592
571	0.2143340406
572	0.2141567499
573	0.2137016535
574	0.2133884186
575	0.2130277404
576	0.2129243315
577	0.2127318307
578	0.2123139877
579	0.2120051274
580	0.2117288605
581	0.2114977116
582	0.2112703234
583	0.21084788
584	0.2106588681
585	0.2102910623
586	0.2101411094
587	0.2096750115
588	0.2093864322
589	0.2091189875
590	0.2088003859
591	0.2084340657
592	0.208148668
593	0.2078597399
594	0.207581861
595	0.2074166932
596	0.2071170227
597	0.2068864444
598	0.2067436419
599	0.2064603453
600	0.2061228472
601	0.2058892171
602	0.2057178189
603	0.2054994441
604	0.2052881251
605	0.2048832233
606	0.2046611715
607	0.2043230003
608	0.2039842039
609	0.203795726
610	0.2036483275
611	0.2034084808
612	0.2029305731
613	0.202748051
614	0.2025738522
615	0.2022078249
616	0.2018590646
617	0.2016357063
618	0.201266833
619	0.201125464
620	0.2009071
621	0.2005915954
622	0.2002788634
623	0.1998821339
624	0.199599723
