iter	Logloss
0	0.6902096939
1	0.6879585409
2	0.6851070201
3	0.6816541987
4	0.6788440748
5	0.675785336
6	0.6730980224
7	0.6694782134
8	0.6674776219
9	0.6647211249
10	0.6619507589
11	0.6592763435
12	0.6556809723
13	0.652957526
14	0.6499783359
15	0.6471158898
16	0.6439488936
17	0.64160703
18	0.6384665154
19	0.6357333602
20	0.6331942114
21	0.6303696889
22	0.627261123
23	0.6238825347
24	0.6210060073
25	0.618138276
26	0.6142951937
27	0.6118216176
28	0.6092960104
29	0.607141742
30	0.6042860011
31	0.6018277512
32	0.5991976081
33	0.597347139
34	0.5946769246
35	0.5927322522
36	0.5902398649
37	0.5881550535
38	0.5859054994
39	0.58347869
40	0.581393933
41	0.5788595899
42	0.5766735398
43	0.5743296174
44	0.5722022856
45	0.5697576213
46	0.5672807648
47	0.564919845
48	0.5625739927
49	0.5603727127
50	0.5587839913
51	0.5562939828
52	0.554606691
53	0.5521694382
54	0.5502480252
55	0.5480258595
56	0.5460533541
57	0.544404337
58	0.5422691538
59	0.5406877251
60	0.5383671635
61	0.5358841546
62	0.5342397045
63	0.5323970321
64	0.5299852373
65	0.5288164422
66	0.5266725616
67	0.5251061196
68	0.5236599935
69	0.5216360074
70	0.5196011614
71	0.5174890946
72	0.5155745247
73	0.5137950605
74	0.5120865639
75	0.510063214
76	0.5087334216
77	0.5073842957
78	0.5054128737
79	0.5037764004
80	0.502289239
81	0.5005537432
82	0.4986585343
83	0.4965083374
84	0.4946721205
85	0.49279002
86	0.4912423689
87	0.4896118267
88	0.488634751
89	0.4865001174
90	0.4847615786
91	0.4829970511
92	0.4818808998
93	0.4799408617
94	0.4778965225
95	0.4763695809
96	0.4745856545
97	0.4734826991
98	0.4719913507
99	0.470413496
100	0.4691299503
101	0.4675442014
102	0.4661969081
103	0.4648270666
104	0.4633309954
105	0.4614163024
106	0.4597143822
107	0.4584509257
108	0.4569670451
109	0.455507427
110	0.4543557319
111	0.4529879527
112	0.4519877969
113	0.4504495968
114	0.4486861408
115	0.4472360739
116	0.4455683084
117	0.4442385547
118	0.4428222803
119	0.440984876
120	0.4392605035
121	0.4377918618
122	0.4366282619
123	0.4351375924
124	0.4336381688
125	0.4321973542
126	0.4307882429
127	0.4297522096
128	0.4284061794
129	0.4268606927
130	0.4256960246
131	0.4240541913
132	0.4226574065
133	0.4213912855
134	0.4202684052
135	0.4188685815
136	0.4178512188
137	0.4166413283
138	0.4155535685
139	0.4147892637
140	0.4134248802
141	0.4121364033
142	0.4106722727
143	0.4089912665
144	0.4077521057
145	0.4064653879
146	0.4055091758
147	0.4038913404
148	0.4025645272
149	0.4013198525
150	0.4004414753
151	0.3992379268
152	0.3978520418
153	0.3968449875
154	0.3960010312
155	0.394878232
156	0.3937312461
157	0.3922856641
158	0.3912991461
159	0.3898020293
160	0.3887392826
161	0.3874309344
162	0.3864070689
163	0.3852065797
164	0.3845435189
165	0.3836253877
166	0.382307989
167	0.3809456351
168	0.3796925105
169	0.3786209273
170	0.3773366065
171	0.3762701369
172	0.3754569484
173	0.3737377565
174	0.3725739322
175	0.3713375241
176	0.3703360567
177	0.3694583071
178	0.3679740838
179	0.3669938823
180	0.3659079753
181	0.3649028211
182	0.3636593732
183	0.3624057225
184	0.3613634715
185	0.3606212326
186	0.3598596644
187	0.358980864
188	0.358201067
189	0.3574193243
190	0.3565068506
191	0.3554984147
192	0.3546571096
193	0.3538510248
194	0.3527887541
195	0.3519496573
196	0.3512135099
197	0.3503505748
198	0.3491991233
199	0.348348666
200	0.3476323991
201	0.3466960518
202	0.3456474981
203	0.344549939
204	0.3439167549
205	0.3430088847
206	0.3422761157
207	0.3415721977
208	0.3407691727
209	0.3399440556
210	0.3390397104
211	0.3378704722
212	0.3367828446
213	0.3360038922
214	0.3352884524
215	0.3345185607
216	0.3339502967
217	0.3326983468
218	0.3319259595
219	0.3305737857
220	0.3297499479
221	0.3289746921
222	0.3280395709
223	0.3271466054
224	0.3264283957
225	0.3254566423
226	0.3246777066
227	0.3238935485
228	0.3229677784
229	0.3223133302
230	0.321539111
231	0.3206625886
232	0.3196256662
233	0.3185788518
234	0.3178654999
235	0.316818358
236	0.3161096716
237	0.3154683333
238	0.3146043049
239	0.3139604365
240	0.3130581591
241	0.3121511506
242	0.3113716678
243	0.3106331254
244	0.3096352666
245	0.3088032129
246	0.3080975924
247	0.3074406287
248	0.3068596647
249	0.3061970779
250	0.3052847282
251	0.3044970088
252	0.3037873786
253	0.3031438302
254	0.3025367158
255	0.3019218397
256	0.3014588257
257	0.3008000811
258	0.2995079383
259	0.2986918368
260	0.2983695604
261	0.2977134915
262	0.2968066775
263	0.2960684641
264	0.2951234219
265	0.2947987062
266	0.2941672989
267	0.293356492
268	0.2924990531
269	0.2916034851
270	0.2910989738
271	0.2901146308
272	0.289063466
273	0.2884031457
274	0.2876956732
275	0.2869397604
276	0.2859158726
277	0.2851725593
278	0.2843871391
279	0.2838979134
280	0.2832363864
281	0.2825034604
282	0.2819490296
283	0.2812793918
284	0.2805334842
285	0.2799612313
286	0.2791571395
287	0.2785142609
288	0.2778196629
289	0.2772731052
290	0.2765985997
291	0.2759894203
292	0.2753579814
293	0.2746998988
294	0.2739177161
295	0.2732748151
296	0.2725884599
297	0.2719689322
298	0.2714316278
299	0.2708714652
300	0.270351249
301	0.2696665207
302	0.2689630033
303	0.2683171231
304	0.2677748371
305	0.2672775343
306	0.2669139601
307	0.2661301439
308	0.2656240053
309	0.2649006082
310	0.2643682802
311	0.2636136188
312	0.2631103575
313	0.2623580415
314	0.2617346978
315	0.2609487624
316	0.2603959834
317	0.2597830627
318	0.2593296556
319	0.2588183739
320	0.2583050012
321	0.2576648943
322	0.2571764679
323	0.256265903
324	0.2556993022
