iter	Logloss
0	0.6905283057
1	0.6883506563
2	0.6849833144
3	0.6822046875
4	0.6795595379
5	0.6774410984
6	0.6739300095
7	0.6717451182
8	0.6695547015
9	0.6669869221
10	0.6639771161
11	0.6611103537
12	0.6578809194
13	0.6547166236
14	0.6524933566
15	0.6494671202
16	0.647099576
17	0.6438865815
18	0.6409662064
19	0.638027034
20	0.6355055235
21	0.6333621353
22	0.6310162912
23	0.6289674922
24	0.6265436949
25	0.6237927868
26	0.6215217648
27	0.6186439053
28	0.6162302225
29	0.6137283775
30	0.610414919
31	0.6080116156
32	0.6052589935
33	0.6030217152
34	0.6006633428
35	0.5979759215
36	0.5955131818
37	0.5936510818
38	0.5912366367
39	0.5890235319
40	0.5864347995
41	0.5838766508
42	0.5815066281
43	0.5789871415
44	0.5764231827
45	0.5737081054
46	0.5714499211
47	0.569011648
48	0.5666609817
49	0.5643225521
50	0.5619152255
51	0.5599122836
52	0.5580934282
53	0.5560031311
54	0.5533212935
55	0.5513693316
56	0.5492347315
57	0.5471425416
58	0.5452010536
59	0.5433746581
60	0.5415917735
61	0.5393309618
62	0.5370088006
63	0.5350144744
64	0.5329256111
65	0.5311785311
66	0.5288857553
67	0.5267244204
68	0.5249110432
69	0.5231909736
70	0.5220273449
71	0.5203013208
72	0.5185247707
73	0.5165280025
74	0.5152487239
75	0.513550848
76	0.5111882027
77	0.5090091829
78	0.5073531877
79	0.5057577295
80	0.5039026003
81	0.5018054373
82	0.5004414847
83	0.498956223
84	0.4968760108
85	0.495344979
86	0.4933879316
87	0.4920450022
88	0.4902328566
89	0.4883394315
90	0.4865563079
91	0.4853935657
92	0.4838116258
93	0.4825262598
94	0.4813265136
95	0.4799659453
96	0.4785910571
97	0.4764283671
98	0.4747632912
99	0.4733666505
100	0.4715798404
101	0.4698196839
102	0.4682677499
103	0.4663314734
104	0.4650050781
105	0.4638254547
106	0.4624539668
107	0.4612578714
108	0.4601480932
109	0.4588336647
110	0.4578193399
111	0.456475906
112	0.4555079307
113	0.4541251021
114	0.4528110829
115	0.4515679065
116	0.4501014795
117	0.4486190992
118	0.4472640014
119	0.4460772208
120	0.4445229685
121	0.4428301304
122	0.4413981749
123	0.4404446106
124	0.439327106
125	0.4379666221
126	0.4370089197
127	0.4357900366
128	0.4342544271
129	0.4327681613
130	0.4312884431
131	0.4304715581
132	0.4288149178
133	0.4267927688
134	0.425468679
135	0.4247283103
136	0.4234856943
137	0.4221317061
138	0.4215097586
139	0.4201436065
140	0.4190867984
141	0.4176488239
142	0.4164362926
143	0.4153704647
144	0.4145102354
145	0.4132327362
146	0.4118503749
147	0.4103620223
148	0.4096329772
149	0.4086322922
150	0.4072556177
151	0.4058501758
152	0.4047910009
153	0.4034247693
154	0.4022974769
155	0.4012224323
156	0.3998906612
157	0.3988084602
158	0.397386846
159	0.3964541956
160	0.3955280517
161	0.3944706278
162	0.3932060867
163	0.3922297376
164	0.3911277161
165	0.389665776
166	0.3886741081
167	0.3876617631
168	0.3865592045
169	0.3856865946
170	0.3846870216
171	0.3837557282
172	0.3824283913
173	0.3816172251
174	0.3803623738
175	0.3797635709
176	0.3786864938
177	0.3782434528
178	0.3772018731
179	0.376046551
180	0.3753157485
181	0.3742237605
182	0.3732710843
183	0.3722902143
184	0.3714589064
185	0.3707142775
186	0.3698868191
187	0.3689824276
188	0.3680997394
189	0.3669961177
190	0.3661239546
191	0.3649736633
192	0.3640112856
193	0.3630941669
194	0.362102583
195	0.3612941897
196	0.3605955109
197	0.3595585173
198	0.3588669828
199	0.3579255409
200	0.3572850919
201	0.3566971706
202	0.3561079284
203	0.3549143464
204	0.354015865
205	0.3531423639
206	0.3524366248
207	0.3511190028
208	0.3500733142
209	0.3489283955
210	0.3478406244
211	0.3471605619
212	0.3463534592
213	0.3456129515
214	0.3448271607
215	0.3439739944
216	0.3429488828
217	0.34189835
