iter	Logloss
0	0.6922081598
1	0.6911237766
2	0.6904735531
3	0.6894619845
4	0.6887998264
5	0.688006284
6	0.686864983
7	0.6861322469
8	0.6854802559
9	0.684947399
10	0.6840998994
11	0.6834681176
12	0.6829866302
13	0.6823015664
14	0.6814736746
15	0.6808711653
16	0.6802862637
17	0.679563306
18	0.6785790228
19	0.6779892794
20	0.677287008
21	0.6766027927
22	0.6758440771
23	0.6751646074
24	0.6744741633
25	0.6737435145
26	0.6732238248
27	0.6723565122
28	0.6716230418
29	0.6707771591
30	0.6699968393
31	0.6693235769
32	0.6687002027
33	0.6679239339
34	0.667246811
35	0.6667716854
36	0.6659213913
37	0.6650747166
38	0.6645235253
39	0.6640766286
40	0.663257044
41	0.6627593636
42	0.6620875554
43	0.6617777274
44	0.6611264972
45	0.6603356749
46	0.6597986077
47	0.6591964454
48	0.6586691914
49	0.6580329517
50	0.6575253793
51	0.6569922035
52	0.6563493237
53	0.6559361873
54	0.6552685399
55	0.6545460998
56	0.6540152341
57	0.653567845
58	0.6528380837
59	0.6523682643
60	0.6518780902
61	0.6512787868
62	0.6507167734
63	0.650223345
64	0.6495306459
65	0.6491182946
66	0.648393351
67	0.6475104698
68	0.6469373036
69	0.6462726642
70	0.6457600192
71	0.6451247603
72	0.6447632216
73	0.6442895673
74	0.6437671509
75	0.6432839043
76	0.6429206541
77	0.6424253803
78	0.6419607374
79	0.6415429311
80	0.64110951
81	0.6406794732
82	0.6400111116
83	0.6394762106
84	0.6392203982
85	0.6387382569
86	0.6383242422
87	0.6379707395
88	0.6374160416
89	0.6370322236
90	0.6364547338
91	0.6358667811
92	0.6354041787
93	0.6350056433
94	0.6346337226
95	0.6341733113
96	0.6337351347
97	0.6331036677
98	0.6327101428
99	0.6322724388
100	0.6317442557
101	0.6313760809
102	0.630860502
103	0.6303664643
104	0.6299698046
105	0.6295937881
106	0.6290638891
107	0.6287030825
108	0.6280487976
109	0.6276803927
110	0.6271959237
111	0.6268215621
112	0.6260394991
113	0.6255458888
114	0.6251283973
115	0.6248596807
116	0.6243479271
117	0.6240568957
118	0.6237317198
119	0.6233379433
120	0.6229145
121	0.6226609264
122	0.6223422518
123	0.6220119525
124	0.6215542949
125	0.6209946187
126	0.6207134354
127	0.6204865351
128	0.620112772
129	0.6196291449
130	0.6191165442
131	0.6187268315
132	0.6183488955
133	0.6178231506
134	0.6172763671
135	0.616710708
136	0.6162976552
137	0.6158168919
138	0.6154071611
139	0.6150562062
140	0.6147973237
141	0.6144958277
142	0.614073285
143	0.6136985828
144	0.6133886034
145	0.6130216748
146	0.612852467
147	0.612531929
148	0.6120525488
149	0.6115806839
150	0.611296471
151	0.611110006
152	0.6106980351
153	0.6104623074
154	0.610223244
155	0.6097172489
156	0.609384142
157	0.6089973137
158	0.6087248103
159	0.6085438831
160	0.6082512942
161	0.6081204451
162	0.6075823387
163	0.6072244303
164	0.6068379856
165	0.6063418025
166	0.6060055053
167	0.6055942188
168	0.6052551044
169	0.6048183376
170	0.6045456381
171	0.6043253643
172	0.6039671087
173	0.6036232263
174	0.6032148985
175	0.6027196537
176	0.6023430962
177	0.6019746093
178	0.6016586525
179	0.60144617
180	0.6012054538
181	0.6010031667
182	0.6007482525
183	0.6003396715
184	0.5999329561
185	0.5996635478
186	0.599284039
187	0.5990064867
188	0.5986842087
189	0.5983045791
190	0.5981894158
191	0.5977898476
192	0.5973505129
193	0.5970385685
194	0.596754003
195	0.5963726895
196	0.5960915477
197	0.5958055253
198	0.5953735576
199	0.5952391253
200	0.5950357761
201	0.5947036605
202	0.5942763591
203	0.5939715811
204	0.5936684074
205	0.5934375318
206	0.5931328532
207	0.5927636537
208	0.5924825346
209	0.5919596469
210	0.5917659318
211	0.5913114006
212	0.5910392202
213	0.5907717931
214	0.5904979635
215	0.5901226932
216	0.5899668432
217	0.5896929026
218	0.5894196334
219	0.5888824887
220	0.5886270055
221	0.5884410264
222	0.5880569974
223	0.5874033285
224	0.5871414532
225	0.586768617
226	0.5866187117
227	0.58633906
228	0.5858979535
229	0.5857095975
230	0.5853836293
231	0.585165258
232	0.5847944805
233	0.5843589318
234	0.5842579545
235	0.583763799
236	0.5834489383
237	0.5831872307
238	0.5829084642
239	0.5826254557
240	0.5824127193
241	0.5821048388
242	0.581685137
243	0.5813735399
244	0.5812555259
245	0.5809357874
246	0.5806428957
247	0.5804262207
248	0.5803146083
249	0.5799302442
250	0.5798320753
251	0.5795128688
252	0.5793421001
253	0.5788362688
254	0.5784899395
255	0.5781631391
256	0.5778650078
257	0.5776768576
258	0.5773741339
259	0.5772614316
260	0.5768763054
261	0.5766647149
262	0.576495428
263	0.5763251595
264	0.5761904936
265	0.575823474
266	0.5754153577
267	0.575136075
268	0.5749500009
269	0.5747316071
270	0.5743787983
271	0.5740648755
272	0.5737545516
273	0.5734669469
274	0.5731774851
275	0.5728983613
276	0.5726487985
277	0.5724656899
278	0.5723044021
279	0.5721796705
280	0.5718271656
281	0.571669294
282	0.5713393598
283	0.5710467515
284	0.5707311383
285	0.5703572275
286	0.5700535115
287	0.569807459
288	0.5697035064
289	0.5694100614
290	0.5689886954
291	0.5686652485
292	0.5683965882
293	0.5681073529
294	0.5679017761
295	0.5676363632
296	0.5675063759
297	0.567238888
298	0.567131187
299	0.5666648878
300	0.5664643779
301	0.5662625724
302	0.5661055243
303	0.5657386104
304	0.5655864744
305	0.5651328879
306	0.5648148277
307	0.5645330315
308	0.5642728801
309	0.5639811862
310	0.5638087197
311	0.5635092408
312	0.5632761513
313	0.5631836619
314	0.5630969864
315	0.5629391272
316	0.5628076911
317	0.5624744267
318	0.5621737661
319	0.5617867381
320	0.5615203131
321	0.5612276932
322	0.5609749176
323	0.5608028485
324	0.5606758855
325	0.5603772294
326	0.5602007299
327	0.560015527
328	0.5597675828
329	0.5593855758
330	0.5592110463
331	0.5590846793
332	0.5587786991
333	0.5586806921
334	0.5584415689
335	0.5579751485
336	0.5575930024
337	0.5574224162
338	0.5571868287
339	0.5569186171
340	0.5563736944
341	0.5561705217
342	0.5559356896
343	0.5556986518
344	0.5555183163
345	0.555256272
346	0.5548946804
347	0.5547294303
348	0.5544701672
349	0.5541938043
350	0.5540158889
351	0.5537660468
352	0.5536210539
353	0.5532913986
354	0.5530800627
355	0.5528029837
356	0.5523472378
357	0.5520473455
358	0.5515688817
359	0.5513596847
360	0.551122346
361	0.5508562351
362	0.5506854203
363	0.5502467531
364	0.5500815019
365	0.5498373458
366	0.5496436646
367	0.5494762376
368	0.5491863684
369	0.5490533048
370	0.548761062
371	0.5486612466
372	0.5482268385
373	0.5479268171
374	0.5478677351
375	0.5477053056
376	0.5476260955
377	0.5474412603
378	0.547317429
379	0.54696584
380	0.5467921085
381	0.5465417592
382	0.5461964237
383	0.5460753541
384	0.5459664059
385	0.5457867974
386	0.5457080102
387	0.5453260002
388	0.5451459217
389	0.5449356858
390	0.5445552145
391	0.5444159716
392	0.5442008661
393	0.5439657629
394	0.5437270708
395	0.5434197755
396	0.5432082813
397	0.543027262
398	0.5427754963
399	0.5423823092
400	0.5421324438
401	0.541820113
402	0.5415775889
403	0.5414859768
404	0.5411685918
405	0.5408817739
406	0.5406842491
407	0.5404416717
408	0.5402421106
409	0.5399600948
410	0.5397786779
411	0.5396132885
412	0.53948869
413	0.5392514258
414	0.5390560504
415	0.5386833706
416	0.5384054791
417	0.5380511988
418	0.5378848292
419	0.537695905
420	0.5374027238
421	0.5371991309
422	0.5368620497
423	0.5366135181
424	0.5364027094
425	0.5363111329
426	0.536189724
427	0.535930109
428	0.5356964275
429	0.5353177563
430	0.5352492614
431	0.5350050208
432	0.5348444901
433	0.5346154639
434	0.5344306916
435	0.5342830421
436	0.5341975038
437	0.5339475695
438	0.533782513
439	0.5336264984
440	0.5333428022
441	0.5331624222
442	0.5329532719
443	0.5328727107
444	0.5327887655
445	0.5326105786
446	0.5323926002
447	0.5321339836
448	0.5319487486
449	0.5317098697
450	0.5316473808
451	0.5313849111
452	0.5311660123
453	0.5307928721
454	0.5305876957
455	0.5303736995
456	0.5302337264
457	0.5300477835
458	0.5297028518
459	0.5294645952
460	0.5291785216
461	0.5289735589
462	0.5288456517
463	0.5286586509
464	0.5284857939
465	0.5283616615
466	0.5280868876
467	0.5279842034
468	0.5278336623
469	0.5276836428
470	0.5274206018
471	0.5273177718
472	0.5270671192
473	0.5268900885
474	0.5267232762
475	0.5266167255
476	0.5263091553
477	0.5260168592
478	0.5257686089
479	0.5254006987
480	0.5251316833
481	0.5249167958
482	0.5247043555
483	0.5244497373
484	0.5240604248
485	0.5238786444
486	0.5237525131
487	0.523598716
488	0.5234644048
489	0.5233127189
490	0.5232263303
491	0.5230517233
492	0.5229660485
493	0.5228623006
494	0.5227265381
495	0.5225709284
496	0.5223834835
497	0.5222966356
498	0.5220715207
499	0.5219817724
500	0.5218144553
501	0.5215853286
502	0.521388711
503	0.5212721732
504	0.5212260134
505	0.5210505595
506	0.5209250784
507	0.5208352839
508	0.5206119219
509	0.5204616328
510	0.5202330282
511	0.5200336368
512	0.519915998
513	0.5197020132
