iter	Logloss
0	0.6883510268
1	0.6823134649
2	0.6772648738
3	0.6724617647
4	0.6673741603
5	0.6607100378
6	0.6581249307
7	0.6540434561
8	0.6506596939
9	0.6474467407
10	0.6430334294
11	0.6385145921
12	0.6338208656
13	0.6298738696
14	0.6259498456
15	0.6225787152
16	0.6195617229
17	0.6160342038
18	0.6139345833
19	0.610651149
20	0.6076614324
21	0.6048344762
22	0.6015552898
23	0.5994297908
24	0.5977984418
25	0.5954495385
26	0.5927274376
27	0.5904529837
28	0.5884203789
29	0.5841574197
30	0.5812514309
31	0.5796572507
32	0.5763440254
33	0.5742404365
34	0.5712260711
35	0.5678351546
36	0.5650832068
37	0.5621729142
38	0.5593979385
39	0.5564335414
40	0.5547504355
41	0.5527200105
42	0.550240597
43	0.5477135068
44	0.5456280272
45	0.5439538082
46	0.5414045285
47	0.5386051835
48	0.5363168123
49	0.5346787002
50	0.5318746043
51	0.5296726436
52	0.5268363533
53	0.5251865038
54	0.5236533029
55	0.5225028014
56	0.5207693917
57	0.5191816952
58	0.5162573734
59	0.5143245935
60	0.5130124494
61	0.5108877888
62	0.5087270213
63	0.506520701
64	0.5045683026
65	0.5030829461
66	0.5018682794
67	0.4999391884
68	0.498233893
69	0.4966914697
70	0.4954044216
71	0.4936017606
72	0.4922234392
73	0.4910914942
74	0.4893963712
75	0.4879746769
76	0.4867721949
77	0.4856238732
78	0.4843616416
79	0.4832080659
80	0.4820523105
81	0.480341314
82	0.4785982907
83	0.477554489
84	0.4766134185
85	0.4751963074
86	0.4743945782
87	0.4731414012
88	0.4718130482
89	0.4704043769
90	0.4693630903
91	0.4684754256
92	0.4674531986
93	0.4658653623
94	0.4646418086
95	0.4637054052
96	0.462502001
97	0.4615545028
98	0.4601629348
99	0.4591222351
100	0.4581786495
101	0.45724437
102	0.4555293492
103	0.4540002564
104	0.4530580402
105	0.4520189334
106	0.4504773486
107	0.4495709318
108	0.4481940077
109	0.446753701
110	0.4458980071
111	0.4446693951
112	0.4431244008
113	0.4423942147
114	0.4415281526
115	0.4399426359
116	0.4391957377
117	0.4380955399
118	0.4369424114
119	0.4358767555
120	0.4348762987
121	0.4336693732
122	0.4328914545
123	0.431740925
124	0.4310765249
125	0.430348826
126	0.4287868122
127	0.4275562999
128	0.426334423
129	0.4250270019
130	0.4243193965
131	0.4224429847
132	0.4218367692
133	0.4212552584
134	0.420618693
135	0.4199597146
136	0.4191388979
137	0.4185347225
138	0.4179138631
139	0.4168499398
140	0.4157187214
141	0.4146454081
142	0.4133749602
143	0.4128727057
144	0.4119862427
145	0.4112125998
146	0.4106342749
147	0.4091169756
148	0.4079383319
149	0.4072708298
150	0.4064400921
151	0.4052341447
152	0.4040975885
153	0.4034235189
154	0.4027189877
155	0.4013485472
156	0.4003747514
157	0.3996786041
158	0.3986282349
159	0.3977408217
160	0.3970680656
161	0.3964813288
162	0.3957966116
163	0.3949873369
164	0.3940081474
165	0.3930945763
166	0.3919812716
167	0.3908717117
168	0.3901806506
169	0.3895040659
170	0.3889200958
171	0.3882446289
172	0.3875744159
173	0.3871954335
174	0.3864795
175	0.3857473017
176	0.3849568908
177	0.3843654311
178	0.3837973626
179	0.3830175714
180	0.3819665594
181	0.3814544398
182	0.3810288985
183	0.3803906284
184	0.3798342135
185	0.3789473872
186	0.3780273326
187	0.3775844085
188	0.3770294469
189	0.3763496483
190	0.3756209992
191	0.3749055967
192	0.3740139357
193	0.3731768821
194	0.3723724142
195	0.3719294062
196	0.3713707557
197	0.3704477946
198	0.3697124942
199	0.3690973638
200	0.3685842661
201	0.3681183979
202	0.3673723661
203	0.3664622045
204	0.3661156399
205	0.3655426808
206	0.3651722779
207	0.364820152
208	0.364309793
209	0.36321334
210	0.3625497783
211	0.3620192419
212	0.3614863581
213	0.3608803941
