iter	Logloss
0	0.6921765804
1	0.691026926
2	0.6902521849
3	0.6893306971
4	0.6883692741
5	0.6871584058
6	0.6864282489
7	0.6855701208
8	0.6837955117
9	0.6828145981
10	0.6820259094
11	0.681078732
12	0.6801961064
13	0.6790367365
14	0.6777260303
15	0.6765744686
16	0.6752848625
17	0.6743814349
18	0.6734117866
19	0.6720022559
20	0.6708907485
21	0.6698743701
22	0.6685560942
23	0.6675218344
24	0.6667616367
25	0.6653898358
26	0.664264977
27	0.6629614234
28	0.6618757248
29	0.6612038612
30	0.6598283052
31	0.6589687467
32	0.6579703093
33	0.6566029787
34	0.655731678
35	0.6547124386
36	0.6536673307
37	0.6526962519
38	0.6516603231
39	0.65051651
40	0.6499279737
41	0.6487250924
42	0.647809267
43	0.646574378
44	0.6457906365
45	0.644459188
46	0.6435325146
47	0.6422326565
48	0.6412690282
49	0.6401087046
50	0.6391333342
51	0.6382382512
52	0.6368256211
53	0.6358778477
54	0.6349596977
55	0.6338745356
56	0.6325429678
57	0.6315479279
58	0.6304123402
59	0.6293659806
60	0.6280790567
61	0.6273958683
62	0.6265879273
63	0.625467062
64	0.624542594
65	0.6235377789
66	0.6227570176
67	0.6219148636
68	0.6209074259
69	0.620038867
70	0.6191279888
71	0.618255198
72	0.6171982884
73	0.6162335873
74	0.6149977446
75	0.6142692566
76	0.6130245924
77	0.6123749614
78	0.611769259
79	0.6108621955
80	0.6095397472
81	0.6083205938
82	0.6076940298
83	0.6067249775
84	0.6056064963
85	0.6046358347
86	0.6037544012
87	0.6025745869
88	0.6017525196
89	0.6006842852
90	0.599755764
91	0.5988303423
92	0.5976632833
93	0.5963787436
94	0.5954338312
95	0.594481647
96	0.5936540365
97	0.5923256874
98	0.5916441679
99	0.5903722644
100	0.5893348455
101	0.5886404514
102	0.5878624916
103	0.5872018337
104	0.5864486694
105	0.5853626132
106	0.5849876404
107	0.5842523575
108	0.5832595825
109	0.5822664499
110	0.5816859007
111	0.5807201862
112	0.5799885988
113	0.5788326263
114	0.5780693293
115	0.5771138668
116	0.5761303902
117	0.5754262805
118	0.5744261742
119	0.5737321377
120	0.5725375414
121	0.5716701746
122	0.5707496405
123	0.5697615147
124	0.5692914724
125	0.5681892633
126	0.567310214
127	0.5663053989
128	0.5654632449
129	0.5644862652
130	0.5636849999
131	0.5626398325
132	0.5617223978
133	0.5609881878
134	0.5600864887
135	0.5591264963
136	0.5584443808
137	0.5575352907
138	0.5567415953
139	0.5561000109
140	0.5553159714
141	0.5545813441
142	0.5538045168
143	0.5529839993
144	0.552410543
145	0.5517729521
146	0.5508255363
147	0.549814105
148	0.5489225984
149	0.5479581356
150	0.5469385386
151	0.5458674431
152	0.5448386669
153	0.5438781977
154	0.5429546833
155	0.5424633026
156	0.5415873528
157	0.5406875014
158	0.5400950313
159	0.5389131308
160	0.5386298895
161	0.5375780463
162	0.5366306305
163	0.53580302
164	0.5346859694
165	0.5336062312
166	0.5331727862
167	0.5323545933
168	0.5317226648
169	0.5311741829
170	0.5303537846
171	0.5295282602
172	0.5287743807
173	0.5280451775
174	0.527326107
175	0.5265474319
176	0.5256115198
177	0.5250201821
178	0.5242936611
179	0.523793757
180	0.523021102
181	0.5218515396
182	0.5210240483
183	0.5204873085
184	0.5197950602
185	0.5190842748
186	0.5182813406
187	0.5175662637
188	0.5167622566
189	0.5162359476
190	0.5155178308
191	0.5149004459
192	0.5140413642
193	0.51336658
194	0.5125125051
195	0.5117542148
196	0.5110141635
197	0.5103693604
198	0.5100626945
199	0.509603858
200	0.5088801384
201	0.5083400607
202	0.50768435
203	0.5070468783
204	0.5059422851
205	0.5051847696
206	0.5043172836
207	0.5040109158
208	0.5030300617
209	0.5024721622
210	0.5016444921
211	0.5011444092
212	0.5005284548
213	0.4998612404
214	0.4988459647
215	0.4980383217
216	0.4973657429
217	0.4965692163
218	0.4956257939
219	0.4948951602
220	0.4938740134
221	0.493059814
222	0.4924395084
223	0.4919389188
224	0.4911013246
225	0.4903999567
226	0.4900020659
227	0.4890984595
228	0.4884576797
229	0.4876797795
230	0.4869484007
231	0.4861142635
232	0.4853677154
233	0.4847545028
234	0.483987093
235	0.4833094478
236	0.4825574458
237	0.4818662107
238	0.4813225269
239	0.4806704521
240	0.4799481034
241	0.4792529941
242	0.4783194363
243	0.4775271118
244	0.4768971205
245	0.4762715697
246	0.4756262898
247	0.4750365019
248	0.4746169448
249	0.4739531875
250	0.4728092253
251	0.4723114967
252	0.4716461301
253	0.4711708426
254	0.4707660675
255	0.4698075056
256	0.4689195156
257	0.4682222009
258	0.4675201774
259	0.4667924643
260	0.4659366012
261	0.4648579657
262	0.4641645551
263	0.4635782838
264	0.4628348351
265	0.4622159004
266	0.4617535472
267	0.460817337
268	0.460285604
269	0.4595557451
270	0.4586225152
271	0.4581142068
272	0.4573679566
273	0.4566511214
274	0.4560206831
275	0.4551819861
276	0.4545570314
277	0.4538594484
278	0.453019768
279	0.4523179531
280	0.4518446326
281	0.4512933493
282	0.4507662058
283	0.4502477646
284	0.4495436549
285	0.4488551617
286	0.4482026994
287	0.4472984076
288	0.4469860792
289	0.4462199211
290	0.4456447363
291	0.4449998736
292	0.4443160892
293	0.4438075423
294	0.4430475831
295	0.4425151646
296	0.4419438839
297	0.4414465129
298	0.4408618808
299	0.4402362108
300	0.439563036
301	0.4389419556
302	0.4385318756
303	0.4377242923
304	0.4371331036
305	0.4364615679
306	0.4358933866
307	0.4350658655
308	0.4345503747
309	0.4341480732
310	0.4335328937
311	0.4332198203
312	0.4327141047
313	0.4318660498
314	0.4312960207
315	0.4308563471
316	0.4300168455
317	0.4293540716
318	0.4287038743
319	0.4280943871
320	0.4275487363
321	0.4269157648
322	0.4263871908
323	0.4260073006
324	0.4252671897
325	0.4247541726
326	0.4243298173
327	0.4236286283
328	0.4231178761
329	0.4225555658
330	0.4219512045
331	0.4215986133
332	0.4209957123
333	0.4204599857
334	0.4197062254
335	0.4189462662
336	0.4181895852
337	0.4176300168
338	0.4172050953
339	0.4166119695
340	0.4160476923
341	0.4156430662
342	0.4150545299
343	0.4145569205
344	0.4139710069
345	0.4131948054
346	0.4128855467
347	0.4122327566
348	0.4116370678
349	0.4110876322
350	0.4103357792
351	0.4098667502
352	0.4093983173
353	0.4089570642
354	0.4082688093
355	0.4077532291
356	0.4071530998
357	0.4066597521
358	0.4061939716
359	0.4057799578
360	0.4051787555
361	0.4044473767
362	0.4039399326
363	0.4033740759
364	0.4028102756
365	0.4023233056
366	0.4016818404
367	0.4011109769
368	0.4006080627
369	0.4000245333
370	0.3993355632
371	0.3988853097
372	0.3984649181
373	0.3978433013
374	0.3969124258
375	0.3962129354
376	0.395878464
377	0.3951294124
378	0.3947944641
379	0.3943765759
380	0.3938982785
381	0.3934299946
382	0.3930805326
383	0.3925670981
384	0.3923325539
385	0.3919732273
386	0.3915846348
387	0.3911064863
388	0.3905666471
389	0.3899951577
390	0.3894912004
391	0.3888606727
392	0.388364017
393	0.3877951503
394	0.3871663809
395	0.3866827488
396	0.3859536648
397	0.3855460882
398	0.3851187229
399	0.3848003149
400	0.3842653632
401	0.383959204
402	0.3833981752
403	0.3828943074
404	0.382278651
405	0.3818393946
406	0.3814479113
407	0.3810146153
408	0.3803086281
409	0.3798488379
410	0.3793381453
411	0.3788612187
412	0.3785119653
413	0.3779464364
414	0.3776832819
415	0.3771734238
416	0.3766387105
417	0.3761537671
418	0.3755984902
419	0.3749323487
420	0.3744302988
421	0.374029398
422	0.3737258613
423	0.3729899526
424	0.3723298013
425	0.3714575171
426	0.3710078001
427	0.3706179261
428	0.3701072931
429	0.3696093559
430	0.3692823648
431	0.3688040972
432	0.3683538139
433	0.3678881526
434	0.3675117195
435	0.3669838905
436	0.3665101528
437	0.3661164939
438	0.3656308055
439	0.3652381897
440	0.3647999763
441	0.3644207716
442	0.3638173044
443	0.363268286
444	0.3627505302
445	0.3622770011
446	0.3618424237
447	0.3612414002
448	0.3608577847
449	0.3603935838
450	0.359937042
451	0.3594977856
452	0.3589599729
453	0.3585125208
454	0.3580089808
455	0.357527554
456	0.3570406735
457	0.3565599918
458	0.3560839295
459	0.3557060957
460	0.3553598523
461	0.354973793
462	0.3545722365
463	0.3540385365
464	0.3536708355
465	0.3531888127
466	0.3527279496
467	0.3522642851
468	0.3518069088
469	0.3516102433
470	0.3512245715
471	0.3508634567
472	0.3504353166
473	0.3500761986
474	0.3494355083
475	0.3488446176
476	0.348544836
477	0.3481335044
478	0.3477091789
479	0.3471192122
480	0.346562326
481	0.3462878764
482	0.3457602262
483	0.3453020453
484	0.3448591232
485	0.3445378542
486	0.3440602422
487	0.3436504006
488	0.3432600796
489	0.3426473141
490	0.3421965837
491	0.3418045938
492	0.3413676322
493	0.3409656286
494	0.3405819237
495	0.3401483297
496	0.3396700621
497	0.3393611908
498	0.3389409184
499	0.3385293186
500	0.3381527662
501	0.3377315998
502	0.3372959495
503	0.3368155956
504	0.3364828229
505	0.3359705806
506	0.3354266286
507	0.3350656033
508	0.334793061
509	0.334263593
510	0.3338633478
511	0.3333243728
512	0.3328087926
513	0.3323750198
514	0.3319441676
515	0.3315145373
516	0.3311653733
517	0.3307663202
518	0.330485642
519	0.3301742673
520	0.3296384513
521	0.32927683
522	0.3290165365
523	0.3286181688
524	0.3281422555
525	0.3277333975
526	0.3273614049
527	0.3270502985
528	0.326703608
529	0.3263539374
530	0.3259606659
531	0.3255957663
532	0.3253576756
533	0.3249593675
534	0.3246736526
535	0.3241918385
536	0.3236513734
537	0.3231680989
538	0.3227671087
539	0.3223539293
540	0.3219590187
541	0.3215997815
542	0.3211299181
543	0.3206282258
544	0.3202599287
545	0.3199116588
546	0.3195146918
547	0.3191393614
548	0.3187676668
549	0.3183716834
550	0.3179813325
551	0.3176245093
552	0.3173204362
553	0.3168710768
554	0.3164306283
555	0.3160208762
556	0.3155352175
557	0.3151417375
558	0.3145893812
559	0.3141730428
560	0.3136633039
561	0.3132779598
562	0.3129146993
563	0.3126946688
564	0.3122810125
565	0.3118438721
566	0.3115221858
567	0.3112852573
568	0.3109150231
569	0.3106009364
570	0.3102124035
571	0.3098505139
572	0.3094180226
573	0.3089982271
574	0.3087055087
575	0.3083303571
576	0.3079054356
577	0.3075037003
578	0.3071456254
579	0.3066534996
580	0.3062939048
581	0.3059774637
582	0.3056084812
583	0.3052661121
584	0.3049656749
585	0.3046637774
586	0.304117173
587	0.3037556112
588	0.3034014106
589	0.3029188514
590	0.3023960292
591	0.3019768
592	0.3015892208
593	0.3012436628
594	0.3009090424
595	0.3005894423
596	0.3004152477
597	0.300121218
598	0.2996630967
599	0.2993124723
600	0.2990564108
601	0.2987248003
602	0.2983639836
603	0.2980770469
604	0.2977545261
605	0.297398746
606	0.2971365154
607	0.2967852652
608	0.2964544892
609	0.2961611748
610	0.295776248
611	0.2952587605
612	0.2949261665
613	0.2946008742
614	0.2942048311
615	0.293877393
616	0.2935729623
617	0.2932063341
618	0.2929034233
619	0.2925474942
620	0.2921231687
621	0.291741848
622	0.291418016
623	0.291072309
624	0.2908039987
625	0.2903941274
626	0.2899959087
627	0.2895911634
628	0.2892302275
629	0.2890215814
630	0.2886586189
631	0.288316071
632	0.2879725695
633	0.2875193357
634	0.2872014642
635	0.2869767249
