iter	Logloss
0	0.6921355545
1	0.6914336502
2	0.6905394523
3	0.6893376176
4	0.6886263611
5	0.6873547134
6	0.686574095
7	0.6851301296
8	0.6836135208
9	0.6819827582
10	0.6807786675
11	0.6794977086
12	0.6787669684
13	0.6780396328
14	0.6766026815
15	0.6753884592
16	0.6744287963
17	0.6732601863
18	0.6727781398
19	0.6714488204
20	0.6708201747
21	0.669564483
22	0.6682623586
23	0.6676511867
24	0.6670055184
25	0.6652910786
26	0.6642167286
27	0.6630409815
28	0.6620490372
29	0.6607902281
30	0.6598939793
31	0.6591220158
32	0.6584046066
33	0.6575253394
34	0.6567895951
35	0.6561066822
36	0.6553385335
37	0.6542423617
38	0.6536252422
39	0.6528189874
40	0.6523599932
41	0.651341387
42	0.6510484757
43	0.6502045252
44	0.6491490436
45	0.6482641569
46	0.6473278743
47	0.645958439
48	0.6446960203
49	0.6437503446
50	0.6429664858
51	0.6420924689
52	0.6413716142
53	0.6403211778
54	0.6398646447
55	0.6390631071
56	0.6382164494
57	0.6376566323
58	0.6372811102
59	0.6359977722
60	0.6348819528
61	0.6340889879
62	0.6325144204
63	0.6312519197
64	0.6300428657
65	0.6286856128
66	0.6277124959
67	0.6270805277
68	0.626119224
69	0.6254620706
70	0.6240758998
71	0.6233501639
72	0.6219130485
73	0.6211102393
74	0.6203059945
75	0.6196360434
76	0.6187692868
77	0.618133709
78	0.6175317662
79	0.6165338332
80	0.6160993679
81	0.6149795696
82	0.6143250824
83	0.613265458
84	0.6124240916
85	0.6117812946
86	0.6112964179
87	0.6106642446
88	0.6098461766
89	0.6092394347
90	0.608536751
91	0.607511828
92	0.6069261284
93	0.6063175817
94	0.6059259394
95	0.6056213379
96	0.6047684864
97	0.6038155504
98	0.6029184813
99	0.6023099346
100	0.6016098351
101	0.6011126118
102	0.6001760011
103	0.5998985947
104	0.5988638273
105	0.5983135264
106	0.5976218767
107	0.5968369515
108	0.5960180631
109	0.5951342839
110	0.5944539552
111	0.593689416
112	0.5928350879
113	0.5918607404
114	0.5913736077
115	0.5900170521
116	0.5895343904
117	0.5886021686
118	0.5878288515
119	0.5866356306
120	0.5858471368
121	0.5850949851
122	0.5845420181
123	0.5839006568
124	0.5828253633
125	0.581637967
126	0.5809176045
127	0.5804209555
128	0.5798098246
129	0.5789939306
130	0.5781852148
131	0.5774891351
132	0.5768064273
133	0.5760088275
134	0.5755383071
135	0.5748097409
136	0.5740828155
137	0.5735843617
138	0.5729294233
139	0.5723672682
140	0.5717953508
141	0.5711097307
142	0.5706013915
143	0.56996647
144	0.569400008
145	0.5688518401
146	0.5679332774
147	0.5674852351
148	0.5669672156
149	0.5665835309
150	0.5660388495
151	0.5651652428
152	0.5645875008
153	0.5640835095
154	0.5636203725
155	0.5631962028
156	0.5625818724
157	0.5622109854
158	0.5616498968
159	0.560985237
160	0.5603571246
161	0.559528638
162	0.5587615967
163	0.5581909508
164	0.5576344152
165	0.5570045389
166	0.5567085512
167	0.5562463986
168	0.5555627474
169	0.5551449355
170	0.554615554
171	0.5539776382
172	0.5531724499
173	0.5527061544
174	0.552383833
175	0.5520058909
176	0.5513349964
177	0.5510492632
178	0.5504444491
179	0.5498674454
180	0.549113489
181	0.5488703738
182	0.5479541902
183	0.5469273393
184	0.5461182953
185	0.545692854
186	0.5452556815
187	0.5443789164
188	0.5438746381
189	0.5432617844
190	0.5427699345
191	0.5421171701
192	0.5412952054
193	0.5407041324
194	0.5399494786
195	0.5393054921
196	0.5385471467
197	0.5378864247
198	0.5368128131
199	0.5364293744
200	0.5357806298
201	0.5353437034
202	0.5348569808
203	0.5344068466
204	0.5339646698
205	0.5330198555
206	0.5320779534
207	0.5317402501
208	0.5313279347
209	0.5310536046
210	0.5304254101
211	0.5298105055
212	0.5292533957
213	0.5283352431
214	0.527826986
215	0.52725392
216	0.5268621957
217	0.5265565277
218	0.5262323605
219	0.52546938
220	0.5249019336
221	0.5239989988
222	0.5232135404
223	0.5227558997
224	0.5219983337
225	0.5215558288
226	0.5209058536
227	0.5205121194
228	0.5201011986
229	0.5195513079
230	0.5190505981
231	0.5181163665
232	0.5174473998
233	0.5172518658
234	0.5165048004
235	0.5161168088
236	0.5156367722
237	0.5151128461
238	0.5148459814
239	0.5142782068
240	0.5137081351
241	0.513035887
242	0.512453756
243	0.5119454989
244	0.5115832257
245	0.5111617222
246	0.5104144927
247	0.5096054077
248	0.508961011
249	0.508740784
250	0.5085580477
251	0.5083354417
252	0.5076586405
253	0.5071193326
254	0.506834707
255	0.5065422468
256	0.5061076175
257	0.5055033366
258	0.5048830176
259	0.5046010171
260	0.5044397334
261	0.5038427537
262	0.5034473378
263	0.5031590205
264	0.50289474
265	0.5019571448
266	0.501739543
267	0.5013235359
268	0.5009287352
269	0.5004301994
270	0.5001195272
271	0.4997575821
272	0.4994652041
273	0.4989470615
274	0.4985781434
275	0.4982499974
276	0.4978316522
277	0.4972779469
278	0.4968301096
279	0.4962832543
280	0.4952742054
281	0.4947704192
282	0.494461962
283	0.4942787745
284	0.4938725707
285	0.4929725073
286	0.4925811111
287	0.4923883254
288	0.4916089786
289	0.4914161108
290	0.4907503026
291	0.490333311
292	0.4899409304
293	0.4891976387
294	0.4887928296
295	0.4883128751
296	0.4879165157
297	0.4874125655
298	0.4870398327
299	0.4867435578
300	0.4865189419
301	0.4859313555
302	0.4856430382
303	0.4849019204
304	0.4842984189
305	0.4838640767
306	0.4833779284
307	0.4831978993
308	0.4827234002
309	0.4820266642
310	0.4813803396
311	0.4808207686
312	0.4804158365
313	0.479924848
314	0.4794869782
315	0.4793316421
316	0.4788497597
317	0.4784546719
318	0.4780914963
319	0.4773551367
320	0.4770627176
321	0.4766686142
322	0.4761090022
323	0.4756684662
324	0.4751705047
325	0.4749454785
326	0.474431766
327	0.4739466021
328	0.4733536423
329	0.4729443212
330	0.4726485386
331	0.4722508256
332	0.4719367079
333	0.4713992867
334	0.4710347576
335	0.4708476323
336	0.4703725179
337	0.4696690139
338	0.4692937379
339	0.4688687068
340	0.4681254971
341	0.4675676079
342	0.4672996767
343	0.4666734101
344	0.4661924301
345	0.4657424599
346	0.4653262887
347	0.4648163498
348	0.4646288554
349	0.4639853611
350	0.4636541797
351	0.4632784526
352	0.4628955882
353	0.4626909482
354	0.4622375734
355	0.4616937945
356	0.4610359028
357	0.4605892551
358	0.4602377697
359	0.4596439485
360	0.4591921735
361	0.4589504529
362	0.4585658658
363	0.4582677041
364	0.4575006218
365	0.4568567584
366	0.4563668774
367	0.4560829901
368	0.4557657549
369	0.4554089782
370	0.4549646685
371	0.4547619563
372	0.4542630103
373	0.4540186236
374	0.453749749
375	0.453273445
376	0.4530214699
377	0.4526245363
378	0.4524545157
379	0.451904543
380	0.4512514504
381	0.451091069
382	0.4508185848
383	0.4504522098
384	0.4497273763
385	0.4495365594
386	0.4488562717
387	0.4486295639
388	0.4484691415
389	0.4482218835
390	0.4480014514
391	0.4473295314
392	0.4470437163
393	0.4466731574
394	0.4464555556
395	0.4459676435
396	0.4456030733
397	0.4451716433
398	0.4446603098
399	0.4443339686
400	0.4439451976
401	0.4435533913
402	0.4431336516
403	0.4429162548
404	0.4427829045
405	0.4424596807
406	0.4419436711
407	0.4416318914
408	0.4410821238
409	0.440484652
410	0.4402313232
411	0.4398375891
412	0.4392559913
413	0.4388659898
414	0.4385220517
415	0.4380478397
416	0.4376968056
417	0.4373300204
418	0.4367720081
419	0.4364271677
420	0.4358207539
421	0.4355161113
422	0.4352107715
423	0.4345721173
424	0.4342393773
425	0.4338148384
426	0.433348707
427	0.4331845519
428	0.4328224018
429	0.4323426934
430	0.4321883007
431	0.4315816408
432	0.4312311808
433	0.4309364237
434	0.4303719305
435	0.4301702438
436	0.4298849619
437	0.4296175229
438	0.4292499993
439	0.4288007264
440	0.4283789358
441	0.4281201927
442	0.42751866
443	0.4272446171
444	0.4269182759
445	0.4264475094
446	0.425940852
447	0.4255443286
448	0.4252816067
449	0.4247462365
450	0.4244221513
451	0.4235706124
452	0.423257192
453	0.4229652651
454	0.4226006128
455	0.4221760329
456	0.4217994034
457	0.4216561676
458	0.4215083789
459	0.4214191232
460	0.4212554193
461	0.4211059078
462	0.4206836659
463	0.4201163015
464	0.4198393463
465	0.4193168558
466	0.4185152772
467	0.4179712931
468	0.4175240301
469	0.4169914492
470	0.4167233539
471	0.416282982
472	0.4160331398
473	0.4157775551
474	0.4153969057
475	0.4147903278
476	0.4142098376
477	0.4139797252
478	0.4136028495
479	0.4132135453
480	0.4128686228
481	0.4124138125
482	0.4120498575
483	0.4113892176
484	0.4112003285
485	0.4108982291
486	0.4105741439
487	0.4100790537
488	0.4097390944
489	0.4095376948
490	0.4091033525
491	0.4084732712
492	0.4081654292
493	0.4079079167
494	0.4073391166
495	0.4066389761
496	0.4063564834
497	0.4057962561
498	0.405119537
499	0.4048472579
500	0.4046618964
501	0.4040435463
502	0.4038244268
503	0.4034560829
504	0.4031498407
505	0.4027883468
506	0.402429232
507	0.4020478033
508	0.4017089516
509	0.4013704279
510	0.4011040964
511	0.4007526521
512	0.4006157332
513	0.4002352479
514	0.3997508634
515	0.3994144727
516	0.3989818532
517	0.3985862322
518	0.3981255972
519	0.3978722685
520	0.3972391928
521	0.3969006692
522	0.3967717078
523	0.3964990595
524	0.396023535
525	0.395724635
526	0.3954833656
