iter	Logloss
0	0.6905946428
1	0.6883950222
2	0.6850867586
3	0.6822985236
4	0.6792511995
5	0.6762631392
6	0.6743371558
7	0.6716045704
8	0.6684791534
9	0.6659932422
10	0.6635879752
11	0.6615810797
12	0.6598108384
13	0.6574712061
14	0.6557575862
15	0.6529363769
16	0.6504658247
17	0.6473637614
18	0.6444221694
19	0.640540435
20	0.6380608941
21	0.6360130969
22	0.6329307574
23	0.6309792213
24	0.6288773388
25	0.6266188618
26	0.6250052868
27	0.62195201
28	0.6189277071
29	0.6165765373
30	0.614742775
31	0.6125878445
32	0.6101429471
33	0.6073554394
34	0.6052820702
35	0.602350782
36	0.6003353493
37	0.5974367311
38	0.5956530986
39	0.5932759316
40	0.5902320156
41	0.5881789896
42	0.5857096137
43	0.5834513073
44	0.581906652
45	0.5798954122
46	0.5781950815
47	0.5757154714
48	0.5739909869
49	0.5722808828
50	0.5698742211
51	0.5680242513
52	0.5661468491
53	0.5635953739
54	0.5614697298
55	0.5594419021
56	0.5580922226
57	0.5557945078
58	0.5541417775
59	0.5519979127
60	0.5498356365
61	0.5479843938
62	0.5458611598
63	0.5436597348
64	0.5415575648
65	0.5396390344
66	0.537273224
67	0.535492448
68	0.5336433239
69	0.5317992578
70	0.5307077432
71	0.529217791
72	0.5278253557
73	0.5264254176
74	0.524934228
75	0.5230570054
76	0.521658709
77	0.5197699157
78	0.5176655894
79	0.515791044
80	0.5140530265
81	0.5122720565
82	0.5101523801
83	0.5082843403
84	0.5065761472
85	0.5043592967
86	0.502753593
87	0.50145032
88	0.4999945799
89	0.4983521334
90	0.4961509139
91	0.4946845486
92	0.4934898961
93	0.4915250585
94	0.4900333613
95	0.4881111851
96	0.4862842483
97	0.4849561567
98	0.4832169785
99	0.4814895011
100	0.479765598
101	0.4780702513
102	0.4768959373
103	0.4755921298
104	0.4745547325
105	0.4728132266
106	0.4713649223
107	0.4699615509
108	0.4682068078
109	0.4669792114
110	0.4652731622
111	0.4640676465
112	0.4626650558
113	0.4611093654
114	0.4590435203
115	0.4577091338
116	0.4566435306
117	0.455765125
118	0.4544930168
119	0.4530767999
120	0.4513920577
121	0.4502638463
122	0.4484462463
123	0.4470051769
124	0.4452381733
125	0.4436588465
126	0.4427375081
127	0.4413035007
128	0.4403354655
129	0.4390807768
130	0.4378987541
131	0.4365427936
132	0.4352072654
133	0.433784861
134	0.4325195057
135	0.4311843917
136	0.4301165808
137	0.4285679946
138	0.4272494494
139	0.4258127471
140	0.4241407162
141	0.4228662181
142	0.4215090263
143	0.4205144278
144	0.4193641881
145	0.4181555831
146	0.4170328061
147	0.4158811719
148	0.414831726
149	0.4136172502
150	0.4127820877
151	0.4117305617
152	0.4108965915
153	0.4097166599
154	0.4083328251
155	0.4067969288
156	0.405814165
157	0.4044866269
158	0.4035748167
159	0.402572012
160	0.4012691393
161	0.4001957889
162	0.3989734813
163	0.3975901056
164	0.3966650899
165	0.3955546902
166	0.3944472025
167	0.3935169701
168	0.3924763137
169	0.3913542694
170	0.3901008113
171	0.3887574015
172	0.3877218366
173	0.3865690268
174	0.3854017337
175	0.3844745889
176	0.3837728133
177	0.3826908663
178	0.3814952713
179	0.3804966216
180	0.3794739133
181	0.3785011848
182	0.377499667
183	0.3766572933
184	0.3755539314
185	0.3747193626
186	0.3740923356
187	0.3728076103
188	0.3719639411
189	0.3709080387
190	0.3701257071
191	0.3692776118
192	0.3687355851
193	0.3677440737
194	0.3667306869
195	0.365886816
196	0.3647626357
197	0.3640171759
198	0.3626486814
199	0.3618084084
200	0.360960349
201	0.3598639746
202	0.3589039811
203	0.3583270465
204	0.3575309367
205	0.3569019228
206	0.3558544566
207	0.3545720825
208	0.3536245248
209	0.3531962627
210	0.3522393117
211	0.3514121168
212	0.3506444388
213	0.3495098463
214	0.3487349234
215	0.348232267
216	0.3473623507
217	0.3463695089
218	0.3452808473
219	0.3441795762
220	0.3433332011
221	0.3426103876
222	0.3409705264
223	0.3400087946
224	0.3391260813
225	0.3381696996
226	0.3369794165
227	0.3365316735
228	0.3357008013
229	0.334804268
230	0.334004778
231	0.3331884353
232	0.3322088849
233	0.331655267
234	0.3306836521
235	0.3298824545
236	0.329025476
237	0.328344041
238	0.3278471396
239	0.3272144265
240	0.3265749654
241	0.3261598056
242	0.3254241295
243	0.3246672976
244	0.3242558577
245	0.3232557907
246	0.3225613047
247	0.3217178481
248	0.3207742895
249	0.3198459459
250	0.3189532111
251	0.3181483461
252	0.3173274866
253	0.3166601553
254	0.3157924744
255	0.3149263793
256	0.313864185
257	0.3132949888
258	0.3124661998
259	0.3117869097
260	0.3110510691
261	0.3103238964
262	0.3096504596
263	0.3084680476
264	0.3076633189
265	0.3069173652
266	0.3060727188
267	0.3050837022
268	0.3041249448
269	0.303465594
270	0.3025185388
271	0.3017098562
272	0.3009334199
273	0.3001923632
274	0.2995920082
275	0.2986604937
276	0.2981934593
277	0.297507974
278	0.2967849079
279	0.2961079648
280	0.2952349527
281	0.294732349
282	0.2941367347
283	0.2935175301
284	0.2929208984
285	0.2921687845
286	0.2915722664
287	0.2910180917
288	0.2900055783
289	0.2891255941
290	0.2885896113
291	0.2879094207
292	0.2872258681
293	0.2867549365
294	0.2857987514
295	0.2850157011
296	0.2842345036
297	0.2836370773
298	0.283022612
299	0.2826022544
300	0.2819829107
301	0.2814119115
302	0.2808455843
303	0.2802854136
304	0.2798877166
305	0.2792203446
306	0.2783520003
307	0.2780306948
308	0.2775789138
309	0.2770600128
310	0.276708402
311	0.2761201227
312	0.2757002149
313	0.2751856559
314	0.2748409103
315	0.2741326458
316	0.2735226621
317	0.2729361606
318	0.2721391179
319	0.2715142766
320	0.2708359527
321	0.2703555017
322	0.2696828162
323	0.2693721358
324	0.2687559088
325	0.2681905697
326	0.2675729572
327	0.2668176061
328	0.2662655599
329	0.2656713801
330	0.2649431044
331	0.2645058182
332	0.2640327989
333	0.2634751822
334	0.2631610712
335	0.262724735
336	0.2623105166
337	0.2615592087
338	0.2607157239
339	0.2601734989
340	0.2598581559
341	0.2591963861
342	0.2586921505
343	0.2581545399
344	0.2573689851
345	0.2568789649
346	0.2560382905
347	0.2554997524
348	0.2550628182
349	0.2545882748
350	0.2543309105
351	0.2536532005
352	0.2532795099
353	0.2527167168
354	0.2520148077
355	0.2514927162
356	0.2507124772
357	0.2502129377
358	0.2496792121
359	0.2491411326
360	0.2486694721
361	0.2482341995
362	0.2478098855
363	0.2471839912
364	0.246668025
365	0.2460616275
366	0.2455865461
367	0.2450538387
368	0.2445998311
369	0.2440179743
370	0.2434659824
371	0.2431194734
372	0.2425897201
373	0.2421690775
374	0.2418230505
375	0.2413465999
376	0.2407831102
377	0.2402750715
378	0.2397515401
379	0.2392952991
380	0.2387197922
381	0.2383784221
382	0.238025028
383	0.2373953307
384	0.2368359762
385	0.2363430925
386	0.2355753909
387	0.2349811647
388	0.2342628878
