iter	Logloss
0	0.6879394936
1	0.6838307576
2	0.6793281971
3	0.6746250307
4	0.6705525683
5	0.6675377833
6	0.6620532294
7	0.6587409499
8	0.6543960405
9	0.6501390422
10	0.6463358336
11	0.6428610212
12	0.6390740918
13	0.6341294464
14	0.6311927688
15	0.6290653878
16	0.6246993569
17	0.6214039078
18	0.6181975596
19	0.6132859207
20	0.6112552988
21	0.6089969343
22	0.6070361958
23	0.603676454
24	0.6008299056
25	0.5978219001
26	0.5943464514
27	0.5915454019
28	0.5881826767
29	0.584615755
30	0.5829654752
31	0.5808988645
32	0.5774856813
33	0.5749900516
34	0.5732007416
35	0.5711100642
36	0.5667699685
37	0.5641594939
38	0.5617426535
39	0.5586269057
40	0.5568858214
41	0.5534729198
42	0.551194554
43	0.5491842823
44	0.5475495819
45	0.5456974505
46	0.5431196617
47	0.5409686754
48	0.5393478799
49	0.5378889795
50	0.5366203426
51	0.5349525679
52	0.5327997337
53	0.530616896
54	0.5282096936
55	0.5267555771
56	0.5246967548
57	0.5219539631
58	0.5205985725
59	0.5190459124
60	0.5170683439
61	0.5149242965
62	0.5126745146
63	0.5103634461
64	0.5090525048
65	0.5065775019
66	0.5046221159
67	0.5021657659
68	0.500304019
69	0.4981215868
70	0.4968483587
71	0.4956813072
72	0.4941795157
73	0.4927395195
74	0.4901817087
75	0.4892024044
76	0.4874832898
77	0.485672431
78	0.4842326879
79	0.4824730978
80	0.4809930067
81	0.4792077923
82	0.4781524364
83	0.4761985177
84	0.4744757653
85	0.4728428569
86	0.4715509722
87	0.4703643876
88	0.4691442946
89	0.4678279632
90	0.4670506636
91	0.4659336843
92	0.4649476576
93	0.463457016
94	0.4621996146
95	0.4608978694
96	0.4593847003
97	0.4580199614
98	0.4562084225
99	0.4547307383
100	0.4531300667
101	0.4509799016
102	0.4501435744
103	0.4494390075
104	0.4483657335
105	0.4473281123
106	0.4463290937
107	0.4449545155
108	0.4435836893
109	0.4428263091
110	0.4412688242
111	0.4406698745
112	0.4398029194
113	0.4383687884
114	0.4377062485
115	0.436867874
116	0.436196993
117	0.4354087601
118	0.4336323427
119	0.4326517996
120	0.4316013835
121	0.4303388255
122	0.4294020034
123	0.4277819265
124	0.4263620044
125	0.4254212817
126	0.4247437392
127	0.423779298
128	0.4228386967
129	0.4213139155
130	0.4205410312
131	0.4196609073
132	0.4189960941
133	0.418252711
134	0.4173097272
135	0.416508514
136	0.4155084807
137	0.4140066199
138	0.4134201123
139	0.4122646848
140	0.411420539
141	0.4105818459
142	0.4098079273
143	0.409239918
144	0.4084544864
145	0.4074849318
146	0.4070054104
147	0.4055475923
148	0.404892617
149	0.4041994039
150	0.4036116209
151	0.4027107758
152	0.4021075637
153	0.4009129284
154	0.3997190069
155	0.399110826
156	0.3984952195
157	0.3975614647
158	0.3969830087
159	0.3958792574
160	0.3951999788
161	0.394573325
162	0.39379899
163	0.3928617809
164	0.3922288463
165	0.3916747967
166	0.3906992564
167	0.3897975097
168	0.3888250322
169	0.3874428918
170	0.386555864
171	0.3858760523
172	0.3854500866
173	0.3842648749
174	0.3835007234
175	0.3828661102
176	0.3823696687
177	0.3819576093
178	0.3813377523
179	0.3808058415
180	0.3798527818
181	0.3793279657
182	0.3782441862
183	0.3776033919
184	0.3767178764
185	0.376113118
186	0.3755201874
187	0.3749009397
188	0.3743986917
189	0.3735146685
190	0.3731085
191	0.3717916001
192	0.3709831176
193	0.3701324852
194	0.3695942652
195	0.369097155
196	0.368286352
197	0.3675537313
198	0.3669592992
199	0.3663170871
200	0.3655503784
201	0.3648215903
202	0.3643749135
